age,balance,currency,daily,drawdown,expectancy,gain,leverage,link,lots,monthly,name,pips,price,profit,profit_factor,rank,trades,won
9.62,318.59,USD, 0.83%,63.07%,6,977.77%,500 ,https://www.signalstart.com/analysis/mas-anam/262476, 29.61, 27.93%,Mas Anam,15880.0,$35.00,970.53, 1.62,-,1658, 82%
11.43,19.89,USD, -0.14%,77.19%,3,-37.85%,400 ,https://www.signalstart.com/analysis/joadr/262348, 25.7, -4.07%,JOADR,7214.1,$75.00,210.53, 0.96,-,544, 52%
17.0,5398.71,USD, 0.17%,88.36%,8,151.20%,200 ,https://www.signalstart.com/analysis/gord-traderplus4/262302, 9.67, 5.33%,GORD TraderPlus4,220673.7,$44.00,2695.64, 1.74,-,741, 70%
10.72,5.44,EUR, -0.51%,92.81%,2,-80.49%,500 ,https://www.signalstart.com/analysis/mammut-ea/262203, 5.24, -14.10%,Mammut EA,-1683.9,$75.00,177.88, 1.53,-,272, 72%
89.0,47176.09,USD, -0.23%,100.00%,1,-99.84%,500 ,https://www.signalstart.com/analysis/provider-alrez1190/262086," 1,538.28", -6.80%,provider ALREZ1190,85239.2,$30.00,6594.03, 0.97,-,1519, 65%
14.0,244.53,USD, -0.07%,91.10%,5,-26.34%,500 ,https://www.signalstart.com/analysis/unicorn-signal/261998, 27.71, -2.12%,Unicorn Signal,2360.4,$70.00,1389.68, 1.62,-,950, 65%
22.0,72984.95,USD, -0.55%,99.97%,2,-97.47%,500 ,https://www.signalstart.com/analysis/6677/262062," 2,929.78", -15.18%,6677,-37680.8,$60.00,4440.14, 1.01,-,18444, 71%
11.26,1.88,USD, 0.12%,59.08%,8,51.33%,200 ,https://www.signalstart.com/analysis/mtrader2/261961, 10.74, 3.74%,Mtrader2,58054.0,$50.00,533.67, 4.66,-,844, 95%
16.0,219.89,EUR, -0.32%,95.93%,8,-79.76%,400 ,https://www.signalstart.com/analysis/anc-trading/261796, 6.12, -9.15%,ANC TRADING,839.6,$30.00,110.94, 0.78,-,470, 75%
13.0,1136.87,USD, -0.10%,100.00%,4,-33.62%,200 ,https://www.signalstart.com/analysis/best-ea-portfolio/261721, 19.78, -2.93%,BEST EA PORTFOLIO,2578.8,$30.00,42.38, 1.03,-,767, 73%
10.2,0.0,USD, -2.23%,99.91%,7,-99.90%,500 ,https://www.signalstart.com/analysis/gold-fighter/261696, 33.56, -49.14%,GOLD FIGHTER,-10522.1,$38.00,3206.0, 0.38,-,394, 61%
11.46,734.52,USD, -1.88%,99.92%,0,-99.85%,400 ,https://www.signalstart.com/analysis/gfmt-signal/261674, 24.34, -43.34%,GFMT Signal,24.1,$35.00,2765.48, 0.49,-,1150, 88%
11.3,13916.74,USD, -1.67%,100.00%,2,-99.67%,400 ,https://www.signalstart.com/analysis/gfte-signal/261673, 130.56, -39.65%,GFTE Signal,15855.4,$40.00,12614.24, 2.07,-,5015, 78%
10.3,0.0,USD, -0.21%,65.56%,7,-47.53%,200 ,https://www.signalstart.com/analysis/lt-forex-strategy/261579, 3.61, -6.06%,LT Forex Strategy,8910.9,$30.00,254.13, 0.76,-,361, 65%
38.0,567.88,EUR, -0.57%,99.91%,6,-99.87%,500 ,https://www.signalstart.com/analysis/milkyway114/261539, 149.82, -15.85%,MilkyWay114,-14987.3,$30.00,2702.12, 0.71,-,2673, 75%
11.56,6.28,USD, 0.27%,99.90%,1,156.25%,500 ,https://www.signalstart.com/analysis/pivot-smart-trading/261535, 25.54, 8.46%,Pivot Smart Trading,2549.2,$30.00,532.83, 1.33,-,158, 58%
10.49,947.82,USD, -0.08%,27.00%,4,-21.09%,400 ,https://www.signalstart.com/analysis/stochastictrader2023/261495, 7.53, -2.23%,StochasticTrader2023,-2925.3,$30.00,252.18, 0.85,-,740, 52%
19.0,6791.44,USD, -1.17%,100.00%,7,-99.90%,500 ,https://www.signalstart.com/analysis/mr-gold-pro/261374, 162.52, -29.69%,Mr Gold pro,-29460.8,$50.00,1612.91, 0.94,-,1104, 62%
10.49,0.0,USD, -2.17%,99.99%,6,-99.90%,500 ,https://www.signalstart.com/analysis/twobirds-l-high-profit/261355, 205.25, -48.15%,TwoBirds l High Profit,276.9,$50.00,8052.59, 1.73,-,499, 67%
13.0,187.03,USD, -0.41%,97.36%,4,-82.03%,400 ,https://www.signalstart.com/analysis/sina-keshtkari/260973, 14.27, -11.63%,sina keshtkari,-5547.5,$90.00,695.24, 0.6,-,339, 75%
11.07,7450.38,USC Cent, 0.30%,38.25%,5,172.41%,500 ,https://www.signalstart.com/analysis/softechfx-rock-ea-micro/260761, 106.78, 9.46%,SOFTECHFX ROCK EA MICRO,3796.7,$35.00,8666.38, 2.42,-,845, 70%
11.23,8.83,USD, -2.02%,99.90%,3,-99.90%,500 ,https://www.signalstart.com/analysis/an-gold/260742, 7.17, -45.69%,AN GOLD,-16417.4,$30.00,1521.63, 0.31,-,127, 54%
12.2,0.0,USD, -0.38%,86.63%,5,-75.37%,400 ,https://www.signalstart.com/analysis/channel-extension/260690, 32.61, -10.70%,Channel Extension,-9589.5,$35.00,1603.28, 0.8,-,1124, 75%
12.03,0.0,USD, -1.44%,99.56%,1,-99.50%,500 ,https://www.signalstart.com/analysis/blue/260538, 18.71, -35.19%,Blue,-19356.0,$30.00,9908.79, 0.11,-,276, 55%
24.43,5946.44,USD, -0.78%,100.00%,7,-99.70%,500 ,https://www.signalstart.com/analysis/tbwz-tmgm1/260262," 11,087.29", -20.86%,Tbwz TMGM1,24110.7,$75.00,195330.08, 1.99,-,2781, 92%
12.03,0.99,USD, -0.79%,98.20%,5,-94.53%,500 ,https://www.signalstart.com/analysis/pipsmaster2/260258, 0.33, -21.17%,PipsMaster2,-2756.4,$75.00,17.11, 0.72,-,33, 94%
11.69,91793.42,PLN, 0.05%,9.40%,363,18.20%,100 ,https://www.signalstart.com/analysis/etmr-81335/260223, 2.77, 1.44%,ETMR 81335,1572978.4,$75.00,11793.42, 5.51,-,168, 87%
11.89,1244.56,USD, 0.23%,97.07%,7,126.59%,100 ,https://www.signalstart.com/analysis/saleh-trading-ai/259893, 125.94, 7.10%,Saleh Trading AI,62969.7,$44.00,123.59, 0.97,-,665, 82%
13.0,3535.43,USD, -1.55%,99.99%,7,-99.82%,500 ,https://www.signalstart.com/analysis/blasting-plan/259888, 525.74, -37.39%,Blasting plan,65921.7,$75.00,882.81, 1.01,-,3531, 83%
28.0,11252.68,USD, -0.45%,99.96%,7,-97.91%,500 ,https://www.signalstart.com/analysis/corrective-profit/259768, 215.8, -12.59%,Corrective Profit,80462.4,$30.00,6252.68, 1.37,-,17267, 74%
13.0,0.63,USD, -1.71%,99.97%,5,-99.90%,500 ,https://www.signalstart.com/analysis/shaimaa/259550, 106.43, -40.32%,Shaimaa,1668.3,$45.00,979.5, 0.92,-,1091, 62%
16.0,190.21,USD, -0.05%,73.31%,3,-22.41%,200 ,https://www.signalstart.com/analysis/ed-invest/259539, 2.26, -1.50%,ED INVEST,283.2,$30.00,59.79, 0.94,-,226, 50%
13.0,479.91,EUR, -1.69%,99.94%,3,-99.90%,500 ,https://www.signalstart.com/analysis/sustainablegrowth/259348," 1,748.99", -40.01%,SustainableGrowth,123131.3,$30.00,56562.38, 0.71,-,647, 33%
13.0,859.04,USD, 1.13%,40.66%,3,8442.55%,500 ,https://www.signalstart.com/analysis/factorygpt/258576, 2.83, 40.12%,FactoryGPT,5554.0,$39.00,849.04, 35.64,-,149, 99%
13.0,5056.85,USD, -0.05%,53.80%,1,-17.05%,500 ,https://www.signalstart.com/analysis/forex-swing-pro/257611, 24.16, -1.34%,FOREX SWING PRO,-169.9,$75.00,428.55, 0.85,-,170, 56%
15.0,0.9,USD, -1.42%,99.97%,1,-99.90%,500 ,https://www.signalstart.com/analysis/westfx/256909, 140.05, -34.80%,WestFX,-36279.4,$30.00,1581.85, 1.04,-,927, 66%
16.0,0.0,EUR, 0.04%,12.16%,4,19.64%,200 ,https://www.signalstart.com/analysis/nwl-retirement/256790, 21, 1.10%,NWL RETIREMENT,15288.0,$30.00,1808.23, 1.57,-,1339, 58%
13.0,107343.34,AUC, -0.80%,100.00%,6,-96.22%,500 ,https://www.signalstart.com/analysis/mombasa-vanilla/258692," 1,109.76", -21.42%,Mombasa Vanilla,13947.6,$40.00,48967.42, 1.4,-,21828, 70%
14.0,18724.55,USD Cent, -1.54%,100.00%,3,-99.88%,500 ,https://www.signalstart.com/analysis/make-money-profit-forever/256714, 151.67, -37.11%,Make Money Profit Forever,25298.5,$75.00,8724.55, 2.19,-,8547, 70%
15.0,3939.15,USD, 1.26%,98.53%,5,29148.05%,500 ,https://www.signalstart.com/analysis/agi-spark/256436, 52.06, 45.35%,AGI spark,111126.9,$39.00,4356.66, 2.45,-,3525, 94%
16.0,1953.63,USD, -1.12%,99.92%,2,-99.62%,200 ,https://www.signalstart.com/analysis/yhqtv-com/256317, 115.84, -28.55%,yhqtv com,-13240.7,$50.00,2455.13, 0.85,-,1606, 54%
33.0,14589.68,EUR, 0.19%,88.84%,1,576.47%,10 ,https://www.signalstart.com/analysis/trive-divisas/255990, 86.37, 5.89%,TRIVE DIVISAS,74136.4,$30.00,10837.92, 4.29,-,5647, 77%
23.0,4689.05,USD, -0.91%,99.97%,3,-99.82%,500 ,https://www.signalstart.com/analysis/indices-master-multiindices/255961, 39.26, -23.87%,Indices Master MultiIndices,111288.1,$55.00,2251.22, 0.87,-,1540, 68%
15.0,42.59,USD, -1.44%,100.00%,6,-99.90%,500 ,https://www.signalstart.com/analysis/fund-guardian-500k/255091," 17,024.87", -35.27%,Fund Guardian 500k,-34842.1,$70.00,499957.41, 0.82,-,21915, 77%
35.0,0.25,USC Cent, -0.03%,50.96%,7,-28.25%,500 ,https://www.signalstart.com/analysis/liveforex/254523, 49.86, -0.93%,LiveForex,3230.5,$100.00,2757.57, 0.74,-,254, 52%
15.0,5413.36,USD, 0.20%,100.00%,9,157.09%,500 ,https://www.signalstart.com/analysis/money-maker-5k/255025, 354.68, 6.12%,Money Maker 5k,-18658.6,$70.00,413.36, 1.01,-,19882, 77%
18.0,2201.03,USD, -1.14%,99.97%,4,-99.81%,500 ,https://www.signalstart.com/analysis/ngern-cha-na-reborn/254277, 154.51, -29.00%,Ngern Cha Na Reborn,-213298.0,$30.00,260.41, 1.02,-,2720, 65%
22.0,0.02,USD, 0.08%,13.69%,7,70.60%,100 ,https://www.signalstart.com/analysis/wkldx/254073, 177.17, 2.36%,WKLDX,28938.2,$100.00,5672.52, 1.77,-,1470, 76%
34.0,2076.51,USD, 0.01%,42.37%,2,14.04%,100 ,https://www.signalstart.com/analysis/true-range-s/253511, 14.97, 0.38%,True Range S,2797.4,$35.00,194.15, 1.12,-,872, 79%
20.0,11139.84,USD, 0.92%,95.19%,4,32002.69%,500 ,https://www.signalstart.com/analysis/high-chance/253206, 368.01, 31.54%,High Chance,63418.7,$195.00,157391.57, 27,-,205, 96%
47.0,0.0,USD, 0.06%,58.92%,3,129.06%,300 ,https://www.signalstart.com/analysis/0mstrade-goldengoose-toprobo/252286, 31.1, 1.73%,0msTrade GoldenGoose TopRobo,333.2,$31.00,49.88, 0.96,-,1012, 75%
22.0,459.09,USD, -0.18%,93.78%,2,-70.20%,500 ,https://www.signalstart.com/analysis/dxclimaxzone/252097, 77.91, -5.17%,DXClimaxZone,-6150.0,$30.00,540.34, 0.96,-,1180, 71%
20.0,999.59,AUD, -0.75%,99.96%,8,-99.07%,500 ,https://www.signalstart.com/analysis/jfkforex-pepperstone-global/251810, 108.66, -20.23%,JFKForex Pepperstone Global,-7060.0,$60.00,825.79, 0.9,-,8596, 73%
26.0,92.85,USD, 0.09%,61.49%,100,110.84%,500 ,https://www.signalstart.com/analysis/wanal/251418, 4.53, 2.79%,wanal,36104.7,$35.00,382.05, 1.46,-,361, 50%
39.0,1.57,EUR Cent, -0.57%,100.00%,2,-99.90%,500 ,https://www.signalstart.com/analysis/fxnetworkvmm/250846, 530.89, -15.73%,FxnetworkVMM,-58449.0,$35.00,15174.88, 0.78,-,9472, 68%
20.0,2.81,USD, 0.01%,42.06%,9,7.31%,500 ,https://www.signalstart.com/analysis/snowballed-mt4/250506, 17.37, 0.34%,Snowballed MT4,1629.0,$59.00,20.5, 1.03,-,1722, 63%
34.0,2638.69,USD, 0.12%,29.34%,3,231.30%,500 ,https://www.signalstart.com/analysis/blue-rock/247792, 28.75, 3.53%,Blue Rock,12429.8,$40.00,3135.45, 2.06,-,1966, 85%
23.0,183.26,USD, -0.79%,100.00%,3,-99.63%,500 ,https://www.signalstart.com/analysis/redfox-signal-vip/245805, 66.66, -21.13%,RedFox Signal VIP,-19088.3,$33.00,812.61, 0.94,-,3598, 47%
23.0,790.91,USD, -0.91%,99.97%,8,-99.83%,500 ,https://www.signalstart.com/analysis/cj99-2x/245758, 160.77, -23.87%,CJ99 2X,35955.8,$50.00,908.57, 0.96,-,4486, 66%
23.0,14664.63,USD, -0.94%,100.00%,2,-99.89%,200 ,https://www.signalstart.com/analysis/retired-fx-engineering/245490," 1,624.63", -24.65%,Retired with FX Engineering,-314216.8,$111.00,49487.37, 0.91,-,10061, 60%
37.0,1172.87,USD, -0.41%,100.00%,1,-99.02%,500 ,https://www.signalstart.com/analysis/currency-converter/242602, 910.24, -11.49%,currency converter,29088.5,$30.00,9640.94, 0.9,-,14037, 70%
27.0,31.03,USD, -0.30%,96.48%,4,-92.13%,500 ,https://www.signalstart.com/analysis/ff-safety-growth-ea/241116, 252.7, -8.61%,FF Safety Growth EA,510.1,$30.00,996.69, 1.13,-,1421, 69%
36.89,6845.79,USD, -0.05%,95.92%,2,-41.09%,500 ,https://www.signalstart.com/analysis/jakiro/237047, 134.39, -1.40%,Jakiro,-8693.4,$30.00,5399.85, 0.78,-,4437, 80%
37.0,660.82,GBP, -0.23%,95.62%,7,-92.57%,100 ,https://www.signalstart.com/analysis/slow-force/236075, 79.36, -6.59%,Slow Force,-24523.3,$30.00,8339.18, 0.73,-,919, 95%
34.0,4136.66,USD, 0.20%,32.32%,3,684.45%,500 ,https://www.signalstart.com/analysis/siggma/233594, 24.61, 6.02%,Siggma,24367.1,$72.00,3536.66, 5.37,-,1146, 81%
41.0,4897.4,USD, -0.21%,99.96%,9,-93.39%,500 ,https://www.signalstart.com/analysis/gt-capital-fx/231507, 519.51, -6.21%,GT Capital Fx,-111005.0,$75.00,6991.81, 0.94,-,3276, 56%
72.82,11105.25,USD, 0.20%,72.31%,7,8720.58%,300 ,https://www.signalstart.com/analysis/waka-system/229373, 293.46, 6.25%,Waka System,11530.4,$30.00,11957.66, 1.75,-,4220, 74%
35.0,0.0,USD, 0.10%,54.61%,7,182.19%,500 ,https://www.signalstart.com/analysis/twobirds-main/219363," 4,417.26", 2.94%,TwoBirds Main,22879.8,$50.00,108311.84, 1.44,-,4912, 68%
62.0,103598.0,JPY, 0.04%,34.58%,7,133.85%,25 ,https://www.signalstart.com/analysis/konokasystem/165660, 99.49, 1.36%,KonokaSystem,3623.9,$30.00,59595.0, 1.08,-,4975, 60%
52.0,70.94,EUR, -0.38%,100.00%,6,-99.78%,500 ,https://www.signalstart.com/analysis/aztec-empire/112460," 3,629.46", -10.86%,Aztec Empire,5196.5,$50.00,21274.79, 1.14,-,3346, 69%
56.0,0.0,JPY, -0.40%,99.93%,4,-99.90%,500 ,https://www.signalstart.com/analysis/dream-presentation-1/66543, 90.33, -11.45%,Dream Presentation 1,-21677.0,$30.00,276516.0, 0.67,-,4006, 67%
57.0,85743.02,USC Cent, 0.15%,100.00%,2,1356.92%,400 ,https://www.signalstart.com/analysis/avatarzfx-trades/64424, 360.77, 4.75%,AvatarzFx Trades,191710.1,$34.00,62393.63, 3.52,-,5300, 81%
60.23,0.0,EUR, -0.38%,99.93%,3,-99.90%,500 ,https://www.signalstart.com/analysis/simtradingpro/58614, 817.89, -10.69%,Simtradingpro,251.8,$30.00,21846.46, 0.57,-,791, 34%
15.0,508.93,USD, 0.43%,84.86%,8,619.91%,200 ,https://www.signalstart.com/analysis/perception-pro/261092, 34.95, 13.60%,Perception Pro,9608.4,$30.00,6477.93, 1.84,736,276, 59%
7.92,278.71,USD, 0.06%,90.37%,4,14.55%,500 ,https://www.signalstart.com/analysis/mix-scalping/265907, 25.67, 1.72%,MIX Scalping,7753.1,$35.00,49.17, 1.04,735,825, 89%
13.0,214.25,USD, 0.26%,95.27%,8,186.97%,500 ,https://www.signalstart.com/analysis/af-trading-signal/261083, 31.05, 8.17%,AF Trading signal,18688.0,$39.00,712.25, 1.23,734,1115, 69%
20.0,999.66,USD, 0.28%,54.62%,6,476.63%,500 ,https://www.signalstart.com/analysis/arnold/266189, 138.76, 8.85%,Arnold,4231.4,$30.00,7760.87, 1.83,732,2636, 72%
11.2,1254.96,USD, 0.08%,80.36%,1,28.98%,500 ,https://www.signalstart.com/analysis/kasuari-ea-17/263222, 42.16, 2.29%,Kasuari EA 17,-624.3,$50.00,282.16, 1.08,731,606, 56%
16.0,207.3,USD, 0.21%,98.72%,228,185.05%,100 ,https://www.signalstart.com/analysis/hd-trader/259080, 2.71, 6.52%,HD Trader,37855.0,$33.00,250.84, 1.13,730,166, 63%
33.0,304.81,USD, 0.04%,61.01%,8,45.98%,50 ,https://www.signalstart.com/analysis/fortune-cat-tickmill/263530, 61.88, 1.12%,Fortune Cat Tickmill,7025.2,$39.00,590.88, 1.25,729,597, 66%
8.72,28554.64,EUR, 0.11%,96.93%,9,34.46%,500 ,https://www.signalstart.com/analysis/fixdream-prana/266736, 628.16, 3.44%,FixDream Prana,11516.9,$75.00,5411.59, 0.9,728,1663, 70%
36.02,37844.14,USD, 0.18%,86.98%,3,596.58%,500 ,https://www.signalstart.com/analysis/growing-project-eurusd/250124," 3,352.2", 5.46%,Growing Project on EURUSD,-553.3,$60.00,101513.97, 1.61,727,1834, 57%
14.0,1846.67,USD, 0.04%,51.43%,1,19.55%,500 ,https://www.signalstart.com/analysis/kasuari-ea-22/260818, 50.47, 1.19%,Kasuari EA 22,-94.2,$50.00,678.67, 1.19,725,814, 56%
20.0,208.26,EUR, 0.42%,71.17%,5,1271.86%,300 ,https://www.signalstart.com/analysis/major/249341, 388.02, 13.43%,Major,247537.0,$75.00,1037.34, 0.96,726,9712, 83%
39.0,396.11,USD, 0.23%,100.00%,5,1460.89%,500 ,https://www.signalstart.com/analysis/palex-trading/224326, 268.25, 7.04%,Palex Trading,-10583.4,$50.00,288.59, 0.99,733,20696, 80%
29.0,1097.56,USD, 0.38%,75.61%,6,2849.01%,500 ,https://www.signalstart.com/analysis/haswell-capitals/237983, 249.89, 12.16%,Haswell Capitals,4172.1,$40.00,2523.21, 1.28,724,2538, 62%
11.49,804.32,USD, 0.16%,44.66%,5,72.22%,500 ,https://www.signalstart.com/analysis/withdraw-everyday/269248, 25.72, 4.83%,Withdraw Everyday,966.4,$30.00,215.7, 0.81,723,379, 62%
61.0,8448.71,EUR, 0.16%,98.45%,4,1902.87%,500 ,https://www.signalstart.com/analysis/prosilio2/249643," 1,388.29", 4.91%,Prosilio2,21844.7,$49.00,17559.19, 1.18,722,5524, 43%
12.3,669.07,USD, 0.12%,100.00%,8,55.91%,500 ,https://www.signalstart.com/analysis/zurich/261877, 63.6, 3.62%,Zurich,1030.6,$79.00,807.93, 0.92,721,1220, 65%
11.52,1049.78,SGD, 0.00%,46.54%,2,1.31%,50 ,https://www.signalstart.com/analysis/fxc15scalper/260150, 55.89, 0.11%,FXC15Scalper,-7395.5,$30.00,749.78, 1.1,720,2287, 76%
7.66,27114.5,USD, 0.19%,84.30%,6,54.79%,500 ,https://www.signalstart.com/analysis/primexec-trading-program/264930," 1,776.21", 5.85%,PRIMEXEC TRADING PROGRAM,2384.8,$35.00,47121.42, 1.43,719,655, 75%
14.0,1467.57,USD, 0.41%,62.54%,4,524.46%,200 ,https://www.signalstart.com/analysis/seldvzdhmrt/258932, 87.93, 13.19%,Seldvzdhmrt,2299.7,$75.00,4027.57, 1.76,718,524, 66%
18.0,1545.68,EUR, 0.08%,45.24%,4,56.75%,30 ,https://www.signalstart.com/analysis/swordfish/257952, 75.08, 2.50%,SwordFish,9411.8,$30.00,103.28, 1.02,717,6718, 75%
12.46,12173.07,USD, 0.10%,100.00%,5,47.61%,500 ,https://www.signalstart.com/analysis/bagira/259463, 152.53, 3.13%,Bagira,-1360.7,$100.00,3782.77, 1.32,715,2838, 59%
29.0,710.03,USD, 0.24%,42.59%,5,734.52%,500 ,https://www.signalstart.com/analysis/night-light-am/252930, 158.69, 7.37%,NIGHT LIGHT AM,-19655.5,$39.00,1192.47, 1.25,713,3944, 70%
44.0,3822.72,EUR, 0.07%,100.00%,1,146.19%,500 ,https://www.signalstart.com/analysis/rise-shine-too/247721, 974.76, 2.02%,rise and shine too,9585.8,$50.00,1855.31, 1.08,714,9197, 70%
6.39,24783.01,USC Cent, 0.16%,59.55%,2,37.04%,500 ,https://www.signalstart.com/analysis/perakian-wetrade/268718, 74.1, 5.03%,Perakian WeTrade,10946.1,$75.00,3929.01, 1.3,712,1073, 67%
15.0,7513.41,EUR, 0.09%,52.19%,11,50.29%,500 ,https://www.signalstart.com/analysis/copy-trading/256244, 214.82, 2.68%,Copy Trading,37679.5,$75.00,3707.41, 1.12,711,3432, 82%
14.0,207.51,USD, 0.23%,48.06%,5,182.12%,500 ,https://www.signalstart.com/analysis/gold-nng/258922, 2.24, 7.28%,Gold NNG,39084.0,$59.00,390.84, 1.65,710,224, 75%
38.0,1437.71,USD, 0.11%,46.24%,21,254.99%,500 ,https://www.signalstart.com/analysis/snowball-50/256428, 82.37, 3.30%,Snowball 50,8126.0,$39.00,1346.86, 1.33,709,387, 66%
17.0,82174.89,USD, 0.09%,68.19%,6,60.43%,500 ,https://www.signalstart.com/analysis/surfer242/253631," 7,886.87", 2.70%,Surfer242,-86079.8,$100.00,62174.89, 1.14,716,148025, 49%
30.0,221477.37,CAD, 0.12%,51.33%,9,199.32%,50 ,https://www.signalstart.com/analysis/phoenician-trader/260226," 18,783.8", 3.61%,Phoenician Trader,5562519.5,$30.00,217951.33, 1.96,708,3134, 82%
16.0,1302.6,AUD, 0.19%,76.87%,8,152.83%,500 ,https://www.signalstart.com/analysis/r-factor-audcad-killer/256140, 17.74, 5.85%,R FACTOR AUDCAD KILLER,2898.7,$30.00,1102.6, 1.53,707,1024, 66%
12.95,2689.23,USD, 0.43%,72.45%,1,434.74%,200 ,https://www.signalstart.com/analysis/best-trader/262833, 61.21, 13.60%,Best Trader,8872.2,$100.00,2184.23, 1.37,706,878, 86%
10.07,2562.37,USD, 0.31%,100.00%,2,152.14%,500 ,https://www.signalstart.com/analysis/next-road/268248, 58.77, 9.60%,Next Road,5542.1,$33.00,1572.02, 1.37,705,2564, 63%
19.0,45078.06,EUR, 0.16%,40.83%,9,160.97%,500 ,https://www.signalstart.com/analysis/fixdream-ankh/263179," 2,245.63", 4.89%,FixDream Ankh,4687.1,$75.00,11329.63, 1.07,704,2534, 71%
6.69,7996.66,EUR, 0.24%,73.81%,5,62.03%,500 ,https://www.signalstart.com/analysis/maestro-fx/265477, 202.18, 7.45%,Maestro FX,3624.7,$75.00,2996.66, 1.17,703,655, 76%
10.75,657.6,USD, 0.22%,29.30%,7,105.44%,500 ,https://www.signalstart.com/analysis/pixel-ic/261837, 5.78, 6.90%,Pixel IC,928.8,$30.00,61.85, 1.35,702,249, 66%
29.0,3987.98,USD, 0.25%,100.00%,8,830.73%,400 ,https://www.signalstart.com/analysis/atriamarkets/243459, 74.41, 7.82%,AtriaMarkets,3656.8,$30.00,2457.91, 1.49,701,4759, 78%
3.1,4159.82,USD, 0.18%,87.86%,6,18.09%,100 ,https://www.signalstart.com/analysis/gold-ii/269738, 10.16, 5.48%,Gold ii,5584.0,$450.00,796.31, 0.87,699,731, 62%
96.02,49613.4,USD, 0.06%,57.57%,8,535.99%,500 ,https://www.signalstart.com/analysis/blackwave-california/15323," 1,164.97", 1.92%,Blackwave California,45920.4,$49.00,229643.95, 2.46,700,2440, 76%
17.0,17005.23,EUR, 0.11%,100.00%,1,78.54%,500 ,https://www.signalstart.com/analysis/pony/262890, 81.6, 3.26%,Pony,24307.9,$70.00,6301.23, 1.92,698,4730, 62%
7.75,240.7,USD, 0.40%,43.77%,7,152.95%,300 ,https://www.signalstart.com/analysis/seth-ai-gold/270001, 0.81, 12.66%,Seth AI Gold,14839.5,$37.00,146.51, 1.67,697,77, 65%
17.0,978.94,CHF, 0.46%,63.86%,9,986.75%,400 ,https://www.signalstart.com/analysis/swissforextrends/254526, 30.01, 14.89%,SwissForexTrends,5820.7,$30.00,888.86, 1.59,696,987, 82%
20.0,2518.46,EUR, 0.10%,90.33%,2,86.77%,500 ,https://www.signalstart.com/analysis/forexchunk/251626, 88.72, 3.06%,Forexchunk,8024.9,$30.00,307.05, 1.05,695,3935, 68%
43.0,34104.36,AUD, 0.11%,67.13%,5,329.91%,500 ,https://www.signalstart.com/analysis/trendliner/242938, 522.63, 3.37%,Trendliner,-185773.4,$30.00,44107.46, 1.43,694,5096, 57%
25.0,3570.55,USD, 0.37%,94.07%,4,1616.49%,500 ,https://www.signalstart.com/analysis/gqb/252204, 35.75, 11.69%,GQB,20216.3,$100.00,3380.08, 2.32,693,2411, 74%
7.92,358.77,USD, 0.42%,100.00%,3,174.11%,500 ,https://www.signalstart.com/analysis/maleotm/265903, 24.3, 13.52%,MaleoTM,535.3,$30.00,341.99, 1.49,692,1812, 64%
7.1,5335.7,USD, 0.35%,29.50%,7,111.16%,100 ,https://www.signalstart.com/analysis/trading-santai/264968, 29.85, 11.07%,Trading Santai,-936.7,$35.00,94.3, 0.96,691,561, 56%
10.62,1757.52,USD, 0.21%,41.40%,2,94.02%,500 ,https://www.signalstart.com/analysis/victor/264640, 80.68, 6.42%,A Victor,999.3,$39.00,6151.81, 2.98,689,836, 63%
26.0,39818.63,EUR, 0.05%,56.90%,2,53.04%,500 ,https://www.signalstart.com/analysis/csinfx-2/271145," 1,782.25", 1.62%,CSInFx 2,-157562.0,$75.00,14436.63, 1.14,690,49124, 74%
7.1,915.59,USD, 0.14%,50.08%,1,33.83%,500 ,https://www.signalstart.com/analysis/hope-master-fx/270211, 9.1, 4.18%,HOPE MASTER FX,-21.9,$45.00,363.15, 1.33,688,148, 71%
48.0,2202.95,USD, 0.04%,99.92%,1,88.75%,500 ,https://www.signalstart.com/analysis/limitless-ea/186697, 48.68, 1.32%,Limitless EA,-266.2,$75.00,7527.63, 2.12,687,2386, 69%
42.0,5202.96,USD, 0.14%,29.62%,4,505.79%,100 ,https://www.signalstart.com/analysis/ea-papeda/195627, 159.64, 4.23%,EA Papeda,1608.7,$63.00,4992.11, 1.51,686,3625, 57%
10.02,7413.05,USD, 0.25%,76.79%,6,109.03%,200 ,https://www.signalstart.com/analysis/swiss-trading/262786, 444.05, 7.64%,Swiss Trading,-87302.9,$30.00,3445.7, 1.18,685,14506, 72%
12.13,22609.05,EUR, 0.31%,81.22%,8,211.01%,500 ,https://www.signalstart.com/analysis/tradepropheteaauto/259800, 99.5, 9.79%,TradeprophetEAauto,7244.2,$99.00,3745.05, 1.8,684,927, 75%
15.0,4267.86,EUR, 0.45%,83.04%,1,701.35%,500 ,https://www.signalstart.com/analysis/multicator/258579, 25.24, 14.35%,Multicator,6320.9,$49.00,2952.69, 2.11,683,1041, 83%
7.02,6011.21,GBP, 0.08%,62.40%,8,18.06%,500 ,https://www.signalstart.com/analysis/alpha2024/268067, 51.82, 2.39%,Alpha2024,7963.0,$40.00,986.28, 1.26,682,909, 76%
25.0,5018.05,USD, 0.09%,93.16%,7,104.44%,500 ,https://www.signalstart.com/analysis/science-luck/243862, 57.76, 2.77%,Science of Luck,-12485.6,$40.00,2459.38, 1.3,681,1164, 72%
