age,balance,daily,drawdown,expectancy,gain,link,lots,monthly,name,pips,price,profit_factor,rank,trades,type,won
6.23, $176.41, -0.15%,52.90%, -0.7 Pips / -$0.78,-24.91%,https://www.signalstart.com/analysis/robert-trades-fx/267781, 4.07, -4.49%,Robert Trades FX,-115.6,$30.00, 0.77,-,159,, 56%
4.01, USC2203.76, -0.11%,28.14%, -18.4 Pips / -USC1.59,-11.85%,https://www.signalstart.com/analysis/qctrading/267658, 11.92, -3.10%,QCTrading,-3427.1,$65.00, 0.81,-,186,, 53%
5.07, $0.00, 0.11%,57.33%, -3.1 Pips / $0.05,17.57%,https://www.signalstart.com/analysis/los-de-la-nasa/267646, 7.78, 3.24%,Los de la Nasa,-1058.1,$30.00, 1.01,-,345,, 67%
18.0, $159596.67, 0.36%,30.26%, -0.4 Pips / $2.45,648.53%,https://www.signalstart.com/analysis/fts-ea-50k/267738," 4,288.07", 11.43%,FTS EA 50k,-21471.5,$75.00, 1.28,-,48740,, 78%
29.0, $4136.50, 0.63%,26.23%, 169.4 Pips / $163.39,29818.59%,https://www.signalstart.com/analysis/golden-buffalo-pro/267625, 149, 20.90%,Golden Buffalo Pro,25404.0,$200.00, 7.13,-,150,, 77%
29.0, $7732.00, 0.75%,53.59%, 164.5 Pips / $161.81,86645.51%,https://www.signalstart.com/analysis/golden-buffalo/267624, 167, 25.26%,Golden Buffalo,27467.0,$200.00, 4.41,-,167,, 72%
4.2, $9782.59, -0.02%,11.13%, 4.1 Pips / -$0.95,-2.17%,https://www.signalstart.com/analysis/lilu-invest-algo/267598, 523.19, -0.52%,LiLu Invest ALGO,939.7,$49.00, 0.95,-,228,, 67%
9.26, $6.23, -1.67%,99.97%, -6.8 Pips / -$0.09,-99.07%,https://www.signalstart.com/analysis/fxlahori-classic/267549, 8.82, -39.62%,FxLahori Classic,-3537.7,$45.00, 0.91,-,522,, 42%
4.16, 10.13, 0.55%,45.30%, 1.2 Pips / 0.24,99.44%,https://www.signalstart.com/analysis/venus1-m1-top20-al10/267529, 9.08, 17.99%,VENUS1 M1 TOP20 AL10,305.8,$75.00, 1.74,-,255,, 93%
23.0, $1504.20, -0.10%,97.54%, 0.6 Pips / $0.79,-51.41%,https://www.signalstart.com/analysis/angel-eurusd/267521, 140.1, -2.96%,Angel EURUSD,1747.4,$100.00, 1.28,-,3085,, 65%
5.36, $17.92, -0.20%,76.73%, 32.9 Pips / -$5.19,-28.12%,https://www.signalstart.com/analysis/trader-armin/267462, 206.93, -5.96%,Trader Armin,4605.2,$500.00, 0.91,-,140,, 49%
4.66, 2108.49, -4.39%,99.95%, -5.2 Pips / -0.74,-99.81%,https://www.signalstart.com/analysis/evolve-trading/267417, 63.39, -73.98%,Evolve Trading,-6405.6,$75.00, 0.89,-,1233,, 75%
7.49, $0.37, 0.16%,31.46%, 0.5 Pips / $43.02,42.84%,https://www.signalstart.com/analysis/pandawa-87/267386, 40.14, 4.86%,Pandawa 87,78.1,$35.00, 2.15,-,166,, 67%
4.82, 76.04, -2.58%,99.47%, -0.2 Pips / 146.99,-97.72%,https://www.signalstart.com/analysis/moonflowe/267375, 286.39, -54.23%,Moonflowe,-16.8,$55.00, 1.64,-,109,, 49%
6.3, $0.00, 0.28%,46.70%, 10.2 Pips / $2.18,69.05%,https://www.signalstart.com/analysis/finova-emirates-ea/267323, 51.18, 8.68%,Finova Emirates EA,5538.3,$200.00, 1.27,-,545,, 78%
62.0, $19.08, -0.04%,67.48%, -6 Pips / -$0.65,-48.82%,https://www.signalstart.com/analysis/raja-salman/267255, 18.01, -1.05%,RAJA SALMAN,-3359.9,$30.00, 0.83,-,564,, 78%
6.89, $0.00, -3.28%,99.91%, 2.7 Pips / $0.99,-99.90%,https://www.signalstart.com/analysis/kit-trader/267144, 3.93, -63.22%,Kit Trader,398.0,$40.00, 1.72,-,146,, 77%
5.82, $1009988.71, 0.70%,95.34%, -32.9 Pips / $956.8,236.31%,https://www.signalstart.com/analysis/john-o/267127," 23,127.35", 23.08%,John O,-24348.4,$197.00, 1.49,-,741,, 91%
5.26, $0.00, -4.28%,99.95%, -326.4 Pips / -$3.09,-99.90%,https://www.signalstart.com/analysis/keep-profit/267125, 1.73, -73.02%,Keep Profit,-52881.1,$50.00, 0.46,-,162,, 94%
5.36, $852.19, -0.24%,81.65%, 14.3 Pips / -$0.63,-32.37%,https://www.signalstart.com/analysis/fxwizard/267097, 41.99, -7.02%,FxWizard,8996.9,$60.00, 0.91,-,631,, 66%
27.0, A$10515.36, -0.41%,99.98%, 2.7 Pips / A$0.86,-96.76%,https://www.signalstart.com/analysis/slownsteady/267076, 161.45, -11.47%,SlownSteady,21463.3,$30.00, 1.37,-,7843,, 77%
6.03, $1806.82, 1.76%,43.50%, 10.1 Pips / $0.9,2263.73%,https://www.signalstart.com/analysis/maxprof1t/267036, 36.25, 68.82%,MAXPROF1T,14003.9,$50.00, 1.41,-,1380,, 59%
21.0, £1.49, -1.07%,99.91%, 2 Pips / -£0.29,-99.90%,https://www.signalstart.com/analysis/house/267023, 85.71, -27.51%,House,2980.0,$80.00, 0.97,-,1488,, 52%
10.92, $0.00, -1.62%,99.92%, 0.1 Pips / $0.01,-99.53%,https://www.signalstart.com/analysis/gmc-gold-miner/267020, 2.87, -38.73%,GMC Gold Miner,41.0,$30.00, 1,-,283,, 83%
4.69, $0.00, 0.16%,11.16%, 6.4 Pips / $2.77,25.37%,https://www.signalstart.com/analysis/klaten20/267002, 168.1, 4.92%,Klaten20,653.8,$30.00, 2.71,-,102,, 62%
7.56, $20175.51, 0.21%,22.95%, -1.9 Pips / $2.67,60.14%,https://www.signalstart.com/analysis/abdulaziz/266934, 851.3, 6.41%,Abdulaziz,-8529.4,$56.00, 1.61,-,4537,, 84%
5.36, $0.00, 0.07%,8.57%, 49.9 Pips / $5.35,12.79%,https://www.signalstart.com/analysis/beta-hantec/266835, 20.7, 2.26%,beta hantec,10324.0,$30.00, 2.18,-,207,, 77%
7.66, $44635.86, -0.10%,30.02%, -29.6 Pips / -$19.78,-20.01%,https://www.signalstart.com/analysis/copypulse-fx-2/266649, 116.33, -2.87%,CopyPulse FX 2,-12003.5,$75.00, 0.68,-,406,, 70%
9.52, $281.75, -0.02%,66.48%, 3.1 Pips / -$0.06,-6.50%,https://www.signalstart.com/analysis/kfx-ai-trading-bot/266492, 8.02, -0.70%,KFX AI Trading Bot,1074.7,$100.00, 0.97,-,342,, 73%
6.75, $5127.11, -3.11%,99.94%, -42 Pips / $1.88,-99.84%,https://www.signalstart.com/analysis/max-nolimit/266449, 18.72, -61.18%,MAX NoLimit,-37725.3,$75.00, 1.26,-,899,, 67%
5.36, £3265.96, 0.10%,92.81%, -0.7 Pips / £1.1,17.75%,https://www.signalstart.com/analysis/angry-cat/266428, 94.12, 3.09%,Angry Cat,-689.2,$30.00, 1.15,-,969,, 52%
8.89, $0.30, -0.80%,96.12%, -34.3 Pips / -$3.24,-88.32%,https://www.signalstart.com/analysis/robo-quantum-fx/266517," 1,988.69", -21.43%,Robo Quantum FX,-555202.0,$30.00, 0.79,-,16165,, 59%
8.16, $51.04, -0.97%,96.66%, 0 Pips / -$0.52,-90.83%,https://www.signalstart.com/analysis/ja01-signals/266406, 11.47, -25.34%,JA01 Signals,-16.8,$30.00, 0.85,-,597,, 59%
10.75, EUC14442.45, 0.07%,19.28%, -0.6 Pips / EUC1.1,27.08%,https://www.signalstart.com/analysis/profit-is-ongoing/266313, 244.11, 2.25%,The profit is ongoing,-1424.1,$30.00, 1.24,-,2389,, 64%
5.33, $0.00, -0.60%,64.90%, -27.3 Pips / -$1.7,-61.86%,https://www.signalstart.com/analysis/hengz/266284, 6.53, -16.51%,Hengz,-12423.7,$30.00, 0.52,-,455,, 75%
6.33, $310.30, -0.45%,75.60%, 9.2 Pips / -$1.16,-57.79%,https://www.signalstart.com/analysis/steve-vetsak/266260, 65.4, -12.72%,Steve Vetsak,3729.1,$40.00, 0.92,-,407,, 72%
72.92, $4610152.20, -0.31%,100.00%, -0.4 Pips / $771.48,-99.89%,https://www.signalstart.com/analysis/christian-greystone/266134," 257,225.94", -8.80%,Christian Greystone,-2635.2,$105.00, 1.42,-,6839,, 63%
8.56, $1.32, -0.04%,28.63%, 71.2 Pips / -$1.33,-10.62%,https://www.signalstart.com/analysis/antimal2/266010, 1.45, -1.30%,AntiMAL2,4197.9,$30.00, 0.85,-,59,, 53%
6.92, $1503.85, 0.59%,24.54%, 1.8 Pips / $1.01,238.60%,https://www.signalstart.com/analysis/copy-vic/265981, 32.65, 19.21%,Copy Vic,2345.0,$75.00, 2.48,-,1328,, 70%
8.56, $1.90, -0.66%,87.28%, -35.8 Pips / -$35.42,-81.83%,https://www.signalstart.com/analysis/antimal1/265974, 26.63, -18.04%,AntiMAL1,-3468.8,$30.00, 0.41,-,97,, 43%
5.69, $0.00, -0.37%,100.00%, 9.3 Pips / -$0.08,-47.36%,https://www.signalstart.com/analysis/tradingwin/265892, 38.56, -10.64%,TradingWin,33317.9,$30.00, 0.95,-,3576,, 66%
8.75, $111.87, 1.19%,82.76%, -1.1 Pips / $0.67,2168.84%,https://www.signalstart.com/analysis/megatrade777/265859, 5.91, 42.74%,MegaTrade777,-178.7,$59.00, 1.18,-,161,, 78%
6.85, $1007.66, -0.13%,73.76%, -1 Pips / -$0.82,-23.86%,https://www.signalstart.com/analysis/mother/265809, 23.18, -3.89%,Mother,-421.0,$30.00, 0.84,-,413,, 55%
7.66, CNT18364.99, 0.17%,20.14%, -0.2 Pips / CNT1.36,47.66%,https://www.signalstart.com/analysis/forex-beyond-investment/265738, 324.66, 5.21%,Forex Beyond Investment,-440.1,$30.00, 1.24,-,2766,, 65%
10.75, AUC32304.45, 0.21%,34.47%, -0.4 Pips / AUC3.67,98.91%,https://www.signalstart.com/analysis/trade-market-master/265724, 554.66, 6.59%,Trade Market Master,-1016.9,$30.00, 1.22,-,2507,, 64%
8.56, $1.34, 0.01%,15.50%, -12.8 Pips / -$0.24,2.50%,https://www.signalstart.com/analysis/antimal/265721, 5.6, 0.29%,AntiMAL,-767.5,$30.00, 0.98,-,60,, 58%
5.82, 408.49, -0.16%,83.52%, -4.4 Pips / 0.06,-24.65%,https://www.signalstart.com/analysis/dax-scalper-2024/265705, 116.35, -4.73%,DAX Scalper 2024,-7200.0,$45.00, 1.13,-,1655,, 58%
28.0, $203.29, -0.66%,99.99%, 8 Pips / $2.95,-99.68%,https://www.signalstart.com/analysis/singolawu2023/265524, 47.46, -18.13%,Singolawu2023,9201.0,$50.00, 2.02,-,1151,, 89%
14.0, $44.56, -1.50%,99.96%, 41.8 Pips / -$1.49,-99.89%,https://www.signalstart.com/analysis/triadab/265511, 186.2, -36.40%,TriadaB,278618.7,$500.00, 0.8,-,6667,, 64%
7.75, 1499.19, -0.96%,99.76%, 3.2 Pips / 6.19,-89.31%,https://www.signalstart.com/analysis/mylifechange/265498, 79.26, -25.00%,MyLifechange,967.3,$75.00, 1.19,-,298,, 62%
6.89, $1025.99, -3.24%,100.00%, 1.8 Pips / $0.17,-99.89%,https://www.signalstart.com/analysis/sumpah-pemuda/265442, 166.15, -62.71%,Sumpah Pemuda,1626.3,$30.00, 2.23,-,904,, 77%
10.75, CAC36378.45, 0.18%,34.59%, 0 Pips / CAC4.33,77.57%,https://www.signalstart.com/analysis/titan-capital-holdings-group/265408, 756.11, 5.47%,Titan Capital Holdings Group,119.8,$30.00, 1.23,-,2727,, 64%
10.75, AUC38819.50, 0.15%,34.72%, -0.3 Pips / AUC5.49,63.01%,https://www.signalstart.com/analysis/opulent-fund-managers/265407, 711.4, 4.64%,Opulent Fund Managers,-749.5,$30.00, 1.22,-,2219,, 65%
11.43, USC1301.76, 0.42%,28.07%, 3.5 Pips / USC29.54,316.84%,https://www.signalstart.com/analysis/ea-daily-persen/265378, 49.22, 13.29%,EA Daily Persen,1093.7,$30.00, 2.56,-,312,, 61%
11.95, $85.99, -0.68%,94.01%, -48.1 Pips / -$0.93,-91.43%,https://www.signalstart.com/analysis/manyhappy99/265357, 13.02, -18.55%,Manyhappy99,-47633.0,$30.00, 0.74,-,991,, 64%
7.01, $86.21, -3.24%,99.97%, 15.3 Pips / $0.05,-99.90%,https://www.signalstart.com/analysis/ps7/265312, 8.75, -62.69%,PS7,13252.0,$30.00, 1.01,-,868,, 84%
6.46, 0.00, 0.07%,12.16%, 3.1 Pips / 0.56,13.93%,https://www.signalstart.com/analysis/thorget-fx-10/265267, 3.7, 2.04%,Thorget fx 10,782.8,$30.00, 1.72,-,251,, 78%
15.0, $6281.89, 2.17%,93.27%," 1,026.2 Pips / $13.6",2641614.74%,https://www.signalstart.com/analysis/ai-goldrush/265240, 12.73, 90.44%,AI GoldRush,217551.0,$69.00, 1.32,-,212,, 81%
12.82, USC0.00, -1.76%,99.92%, -16.6 Pips / -USC11.89,-99.90%,https://www.signalstart.com/analysis/saint-roch/265121, 128.39, -41.20%,Saint Roch,-10482.0,$30.00, 0.67,-,633,, 63%
6.66, $126.58, -0.01%,31.25%, -1.5 Pips / -$0.04,-1.03%,https://www.signalstart.com/analysis/exogain/265090, 2.82, -0.15%,EXOGAIN,-415.6,$85.00, 0.97,-,282,, 59%
7.85, $1.64, -2.39%,99.75%, -62.8 Pips / -$0.54,-99.67%,https://www.signalstart.com/analysis/money-making-machine-1/265050, 9.64, -51.64%,Money Making Machine 1,-57485.1,$30.00, 0.68,-,916,, 67%
7.85, £10557.50, 0.10%,82.51%, -37 Pips / £1,27.40%,https://www.signalstart.com/analysis/channel-extension-pro/264993, 76.24, 3.12%,Channel Extension Pro,-46957.6,$35.00, 1.1,-,1270,, 71%
11.23, $1863.24, 0.66%,57.81%, 3.9 Pips / $1.56,816.22%,https://www.signalstart.com/analysis/pablofx-safe/264942, 21.04, 21.78%,PabloFX Safe,4176.0,$30.00, 2.28,-,1058,, 71%
7.56, $27114.50, 0.19%,84.30%, 3.6 Pips / $71.83,54.79%,https://www.signalstart.com/analysis/primexec-trading-program/264930," 1,776.21", 5.94%,PRIMEXEC TRADING PROGRAM,2384.8,$35.00, 1.43,-,655,, 75%
8.89, $8700.29, 1.54%,69.87%, 3.6 Pips / $4.25,5765.68%,https://www.signalstart.com/analysis/tiger-asian/264837, 97.15, 57.96%,Tiger asian,7986.2,$75.00, 3.62,-,2248,, 72%
5.33, $9.69, 0.30%,78.35%, 34.7 Pips / $1.2,60.36%,https://www.signalstart.com/analysis/holyfund-basic/264805, 17.11, 9.25%,HolyFund Basic,11678.2,$40.00, 1.29,-,337,, 71%
12.52, $1010.07, -0.01%,19.80%, -2.6 Pips / -$0.32,-4.77%,https://www.signalstart.com/analysis/master-no-2/264783, 2.89, -0.38%,MASTER NO 2,-365.2,$75.00, 0.93,-,141,, 53%
12.95, $11222.84, 1.20%,100.00%, -1.6 Pips / $3.45,11085.30%,https://www.signalstart.com/analysis/woftteamtrade-v2/264700, 140.34, 43.19%,WoftTeamTrade V2,-2071.9,$75.00, 1.49,-,1290,, 79%
9.56, $14.29, -0.70%,97.20%, -60.8 Pips / -$0.67,-86.71%,https://www.signalstart.com/analysis/tickmill-social/264670, 3.63, -19.01%,Tickmill Social,-9539.2,$40.00, 0.83,-,157,, 83%
8.72, $1059.36, 1.16%,85.22%, 28.2 Pips / $0.33,1952.43%,https://www.signalstart.com/analysis/warrent-buffett-investments/264641, 14.43, 41.30%,WARRENT BUFFETT INVESTMENTS,31477.4,$30.00, 1.43,-,1115,, 78%
11.2, 0.79, -1.60%,99.90%, -37.2 Pips / -1.07,-99.56%,https://www.signalstart.com/analysis/technical-sniper/264634, 6.28, -38.41%,Technical Sniper,-10198.7,$30.00, 0.73,-,274,, 72%
7.49, $0.00, -0.12%,84.58%, 26.1 Pips / -$0.9,-23.02%,https://www.signalstart.com/analysis/goldenfinance-vip/264597, 230.85, -3.42%,GoldenFinance VIP,29369.1,$50.00, 0.91,-,1125,, 79%
11.39, $1299.50, 0.42%,39.21%, 2.4 Pips / $1.59,317.64%,https://www.signalstart.com/analysis/onlyeu/264281, 28.12, 13.35%,OnlyEU,2632.9,$30.00, 2.02,-,1116,, 69%
11.43, 0.00, 0.04%,20.93%, -0.6 Pips / 0.13,14.25%,https://www.signalstart.com/analysis/masterofea/264492, 908.97, 1.17%,MasterOfEa,-20660.1,$107.00, 1.03,-,33015,, 70%
8.33, $0.00, 0.32%,87.75%, 17.1 Pips / -$0.01,122.56%,https://www.signalstart.com/analysis/ksenia-ea-eur-usd/264000, 332.29, 10.07%,Ksenia EA Eur Usd,92263.2,$49.00, 1,-,5389,, 80%
15.0, $32667.93, 1.78%,100.00%, 1.9 Pips / $19.16,322814.46%,https://www.signalstart.com/analysis/moonline-grid-ea-risky/263631, 697.32, 69.53%,MoonLine Grid EA Risky,4516.9,$30.00, 1.47,-,2334,, 62%
10.52, $793.26, -0.07%,45.43%, -21.7 Pips / -$0.21,-19.07%,https://www.signalstart.com/analysis/paul-7/263502, 150.78, -1.99%,Paul 7,-25372.0,$35.00, 0.96,-,1168,, 61%
9.36, $649.08, -1.26%,99.56%, -48.1 Pips / -$1.75,-97.20%,https://www.signalstart.com/analysis/ninja-indices-icm/263450," 2,385", -31.70%,Ninja Indices ICM,-108286.0,$99.00, 0.76,-,2252,, 71%
8.62, $0.00, -0.37%,84.05%, -11.2 Pips / -$0.15,-62.11%,https://www.signalstart.com/analysis/black-cobra-exma/263438, 17.44, -10.63%,Black Cobra Exma,-12155.5,$35.00, 0.89,-,1088,, 84%
13.0, $3.62, 0.26%,43.14%, 12.1 Pips / $4,184.78%,https://www.signalstart.com/analysis/ferraribot/263403, 18.87, 8.04%,Ferraribot,4512.4,$100.00, 2.49,-,373,, 69%
14.0, $269.71, 0.72%,21.04%, 23 Pips / $2.47,2110.41%,https://www.signalstart.com/analysis/ensi/263306, 1.62, 23.91%,Ensi,2462.2,$75.00, 39.11,-,107,, 87%
9.43, $0.00, -2.41%,99.98%, 31 Pips / $1.31,-99.90%,https://www.signalstart.com/analysis/investinglegends/263084, 3.57, -51.89%,InvestingLegends,6163.1,$65.00, 2.69,-,199,, 84%
36.79, 209.43, -0.01%,63.84%, 6.2 Pips / -2.13,-15.06%,https://www.signalstart.com/analysis/gold-2-trades/262951, 96.76, -0.44%,Gold 2 Trades,3839.2,$39.00, 0.77,-,624,, 61%
9.07, $0.00, -2.46%,100.00%, -21.9 Pips / -$0.64,-99.89%,https://www.signalstart.com/analysis/slowly-scalp-xauusd/263050, 179.07, -52.60%,Slowly Scalp XauUsd,-74920.2,$30.00, 0.87,-,3426,, 87%
9.07, $5755.82, -2.45%,99.99%, 2.6 Pips / $7.24,-99.88%,https://www.signalstart.com/analysis/diverdoreen/262949, 132.81, -52.41%,DiverDoreen,287.8,$75.00, 1.16,-,109,, 83%
8.92, 1115.75, 1.09%,63.22%, 4.7 Pips / 0.67,1719.81%,https://www.signalstart.com/analysis/audusd-swing-detector/262966, 68.96, 38.34%,AUDUSD swing detector,15406.7,$105.00, 2.37,-,3312,, 76%
10.43, $0.00, -1.39%,99.69%, 10.6 Pips / -$0.26,-98.75%,https://www.signalstart.com/analysis/bankmanx/262940, 0.78, -34.27%,BankmanX,723.9,$75.00, 0.85,-,68,, 65%
9.26, 742.25, 0.17%,51.58%, 3.6 Pips / 0.71,61.20%,https://www.signalstart.com/analysis/circle/262654, 8.87, 5.28%,Circle,1613.0,$30.00, 1.39,-,451,, 68%
23.0, $4253.85, 0.17%,33.54%, -5.7 Pips / $3.01,232.06%,https://www.signalstart.com/analysis/ltkwk/262584, 145.47, 5.28%,LTKWK,-10210.9,$49.00, 1.72,-,1782,, 73%
12.33, $60001.59, -0.20%,71.69%, -25.5 Pips / -$25.63,-53.19%,https://www.signalstart.com/analysis/ninja-indices/262549," 3,606.12", -5.89%,Ninja Indices,-95743.0,$99.00, 0.5,-,3761,, 73%
12.07, $1.40, -1.74%,99.91%, -5.7 Pips / -$0.08,-99.84%,https://www.signalstart.com/analysis/hitprofits-2/262532, 60.39, -40.84%,Hitprofits 2,-20565.2,$30.00, 0.94,-,3612,, 71%
25.0, $291590.47, 0.54%,93.78%, 248.8 Pips / $58.83,6212.17%,https://www.signalstart.com/analysis/fxsavvy/262482," 21,594.61", 17.70%,FXSavvy,1253949.6,$75.00, 1.06,-,5041,, 65%
9.52, $300.98, 0.81%,63.07%, 9.6 Pips / $0.56,918.20%,https://www.signalstart.com/analysis/mas-anam/262476, 29.42, 27.54%,Mas Anam,15766.1,$35.00, 1.61,-,1645,, 82%
11.33, $19.89, -0.14%,77.19%, 13.3 Pips / -$0.39,-37.85%,https://www.signalstart.com/analysis/joadr/262348, 25.7, -4.11%,JOADR,7214.1,$75.00, 0.96,-,544,, 52%
17.0, $5359.93, 0.17%,88.36%, 293.4 Pips / $3.6,149.39%,https://www.signalstart.com/analysis/gord-traderplus4/262302, 9.65, 5.32%,GORD TraderPlus4,216795.7,$44.00, 1.73,-,739,, 70%
10.62, 5.44, -0.51%,92.81%, -6.2 Pips / 0.65,-80.49%,https://www.signalstart.com/analysis/mammut-ea/262203, 5.24, -14.24%,Mammut EA,-1683.9,$75.00, 1.53,-,272,, 72%
14.0, $244.53, -0.07%,91.10%, 2.5 Pips / $1.46,-26.34%,https://www.signalstart.com/analysis/unicorn-signal/261998, 27.71, -2.13%,Unicorn Signal,2360.4,$70.00, 1.62,-,950,, 65%
22.0, $70646.01, -0.56%,99.97%, -2.1 Pips / $0.11,-97.55%,https://www.signalstart.com/analysis/6677/262062," 2,913.75", -15.38%,6677,-37818.7,$60.00, 1,-,18391,, 71%
11.16, $1.88, 0.12%,59.08%, 68.8 Pips / $0.63,51.33%,https://www.signalstart.com/analysis/mtrader2/261961, 10.74, 3.78%,Mtrader2,58054.0,$50.00, 4.66,-,844,, 95%
16.0, 218.29, -0.32%,95.93%, 1.7 Pips / -0.25,-79.91%,https://www.signalstart.com/analysis/anc-trading/261796, 6, -9.25%,ANC TRADING,797.9,$30.00, 0.77,-,458,, 75%
14.0, C$0.00, 0.38%,62.94%, 41.8 Pips / C$52.84,443.59%,https://www.signalstart.com/analysis/fxjanas/261755, 67.55, 12.06%,Fxjanas,13160.7,$75.00, 2.79,-,315,, 84%
13.0, $1117.48, -0.10%,100.00%, 3.2 Pips / $0.03,-34.75%,https://www.signalstart.com/analysis/best-ea-portfolio/261721, 19.62, -3.07%,BEST EA PORTFOLIO,2384.9,$30.00, 1.01,-,751,, 73%
10.1, $0.00, -2.25%,99.91%, -26.7 Pips / -$8.14,-99.90%,https://www.signalstart.com/analysis/gold-fighter/261696, 33.56, -49.51%,GOLD FIGHTER,-10522.1,$38.00, 0.38,-,394,, 61%
11.36, $732.42, -1.90%,99.92%, 0 Pips / -$2.43,-99.85%,https://www.signalstart.com/analysis/gfmt-signal/261674, 24.21, -43.67%,GFMT Signal,-3.4,$35.00, 0.49,-,1137,, 88%
10.2, $0.00, -0.21%,65.56%, 24.7 Pips / -$0.7,-47.53%,https://www.signalstart.com/analysis/lt-forex-strategy/261579, 3.61, -6.12%,LT Forex Strategy,8910.9,$30.00, 0.76,-,361,, 65%
11.2, $13822.61, -1.69%,100.00%, 3.1 Pips / $2.51,-99.67%,https://www.signalstart.com/analysis/gfte-signal/261673, 129.59, -39.98%,GFTE Signal,15531.7,$40.00, 2.07,-,4985,, 78%
37.0, 529.95, -0.58%,99.91%, -6.4 Pips / -1.03,-99.88%,https://www.signalstart.com/analysis/milkyway114/261539, 149.41, -16.04%,MilkyWay114,-17051.3,$30.00, 0.7,-,2653,, 75%
10.39, $916.41, -0.09%,27.00%, -4.7 Pips / -$0.39,-23.70%,https://www.signalstart.com/analysis/stochastictrader2023/261495, 7.35, -2.57%,StochasticTrader2023,-3408.1,$30.00, 0.83,-,722,, 52%
19.0, $6661.90, -1.18%,100.00%, -28.8 Pips / -$1.6,-99.90%,https://www.signalstart.com/analysis/mr-gold-pro/261374, 161.26, -29.91%,Mr Gold pro,-31311.8,$50.00, 0.93,-,1086,, 61%
10.39, $0.00, -2.19%,99.99%, 0.6 Pips / $16.14,-99.90%,https://www.signalstart.com/analysis/twobirds-l-high-profit/261355, 205.25, -48.51%,TwoBirds l High Profit,276.9,$50.00, 1.73,-,499,, 67%
13.0, $164.87, -0.45%,97.36%, -20.7 Pips / -$2.18,-84.16%,https://www.signalstart.com/analysis/sina-keshtkari/260973, 14.12, -12.52%,sina keshtkari,-6811.5,$90.00, 0.59,-,329,, 75%
10.95, USC7394.60, 0.30%,38.25%, 4.5 Pips / USC10.29,170.37%,https://www.signalstart.com/analysis/softechfx-rock-ea-micro/260761, 106.14, 9.49%,SOFTECHFX ROCK EA MICRO,3735.3,$35.00, 2.42,-,837,, 70%
11.13, -$8.83, -2.04%,99.90%, -129.3 Pips / -$11.98,-99.90%,https://www.signalstart.com/analysis/an-gold/260742, 7.17, -46.02%,AN GOLD,-16417.4,$30.00, 0.31,-,127,, 54%
12.1, $0.00, -0.38%,86.63%, -8.5 Pips / -$1.43,-75.37%,https://www.signalstart.com/analysis/channel-extension/260690, 32.61, -10.79%,Channel Extension,-9589.5,$35.00, 0.8,-,1124,, 75%
24.33, $5908.54, -0.78%,100.00%, 7.4 Pips / $70.76,-99.70%,https://www.signalstart.com/analysis/tbwz-tmgm1/260262," 11,084.24", -20.96%,Tbwz TMGM1,20329.7,$75.00, 1.99,-,2760,, 92%
12.1, $0.99, -0.80%,98.20%, -83.5 Pips / -$0.52,-94.53%,https://www.signalstart.com/analysis/pipsmaster2/260258, 0.33, -21.34%,PipsMaster2,-2756.4,$75.00, 0.72,-,33,, 94%
11.59, PLN91593.77, 0.05%,9.40%," 9,401.3 Pips / PLN69.84",17.94%,https://www.signalstart.com/analysis/etmr-81335/260223, 2.73, 1.43%,ETMR 81335,1560608.4,$75.00, 5.62,-,166,, 87%
11.79, $1244.56, 0.23%,97.07%, 94.7 Pips / -$0.19,126.59%,https://www.signalstart.com/analysis/saleh-trading-ai/259893, 125.94, 7.17%,Saleh Trading AI,62969.7,$44.00, 0.97,-,665,, 82%
13.0, $2390.83, -1.66%,99.99%, 16.2 Pips / -$0.08,-99.88%,https://www.signalstart.com/analysis/blasting-plan/259888, 519.16, -39.43%,Blasting plan,56483.7,$75.00, 1,-,3482,, 83%
28.0, $11205.67, -0.45%,99.96%, 4.7 Pips / $0.36,-97.92%,https://www.signalstart.com/analysis/corrective-profit/259768, 214.44, -12.65%,Corrective Profit,80122.6,$30.00, 1.37,-,17199,, 74%
13.0, $0.63, -1.72%,99.97%, 1.5 Pips / -$0.9,-99.90%,https://www.signalstart.com/analysis/shaimaa/259550, 106.43, -40.57%,Shaimaa,1668.3,$45.00, 0.92,-,1091,, 62%
16.0, $190.21, -0.05%,73.31%, 1.3 Pips / -$0.26,-22.41%,https://www.signalstart.com/analysis/ed-invest/259539, 2.26, -1.51%,ED INVEST,283.2,$30.00, 0.94,-,226,, 50%
13.0, 479.91, -1.70%,99.94%, 190.3 Pips / -87.42,-99.90%,https://www.signalstart.com/analysis/sustainablegrowth/259348," 1,748.99", -40.26%,SustainableGrowth,123131.3,$30.00, 0.71,-,647,, 33%
12.89, $858.58, 1.14%,40.66%, 37.5 Pips / $5.73,8437.98%,https://www.signalstart.com/analysis/factorygpt/258576, 2.82, 40.52%,FactoryGPT,5546.6,$39.00, 35.62,-,148,, 99%
13.0, $5056.85, -0.05%,53.80%, -1 Pips / -$2.52,-17.05%,https://www.signalstart.com/analysis/forex-swing-pro/257611, 24.16, -1.35%,FOREX SWING PRO,-169.9,$75.00, 0.85,-,170,, 56%
15.0, $0.90, -1.43%,99.97%, -39.1 Pips / $1.71,-99.90%,https://www.signalstart.com/analysis/westfx/256909, 140.05, -34.99%,WestFX,-36279.4,$30.00, 1.04,-,927,, 66%
