age,daily,drawdown,gain,link,monthly,name,pips,price,profit_factor,rank,trades,type,won
52.0, 0.10%,70.6%,364.21%,https://www.signalstart.com/analysis/mtf-hybrid-forex-robot-full/14067, 2.90%,MTF Hybrid Forex Robot FULL,"6,100.7",$30, 1.14,353,4553,Real, 69%
53.0, 0.09%,39.1%,356.06%,https://www.signalstart.com/analysis/velociraptor/14270, 2.84%,VelociRaptor,"9,581.4",$30, 1.07,404,3890,Real, 78%
55.0, 0.09%,30.7%,351.56%,https://www.signalstart.com/analysis/goodprofit/11059, 2.73%,GoodProfit,"6,771.6",$75, 1.19,384,2860,Real, 73%
16.0, 0.30%,35.4%,346.57%,https://www.signalstart.com/analysis/true-range/57358, 9.34%,True Range,"7,158.8",$39, 2.55,236,762,Real, 78%
10.13, 0.49%,50.2%,345.31%,https://www.signalstart.com/analysis/ragusma/72616, 15.84%,ragusma,"11,426",$50, 1.41,346,355,Real, 74%
3.43, 1.46%,50.6%,344.28%,https://www.signalstart.com/analysis/1k-journey/131157, 53.87%,1k Journey,"3,711.3",$100, 1.44,-,333,Real, 58%
15.0, 0.31%,73.6%,341.14%,https://www.signalstart.com/analysis/lions-den/112033, 9.87%,Lions Den,"5,797",$30, 2.84,450,343,Real, 84%
1.95, 2.53%,69.9%,337.14%,https://www.signalstart.com/analysis/unclegoldbug1000/146746, 109.54%,unclegoldbug1000,"255,283.7",$49, 6.36,-,826,Real, 97%
20.0, 0.24%,58.5%,325.99%,https://www.signalstart.com/analysis/profitest-automated-m-risk/75423, 7.43%,Profitest Automated M Risk,"40,149.8",$500, 1.1,409,638,Real, 56%
28.0, 0.17%,79.2%,322.29%,https://www.signalstart.com/analysis/cedars-investment-1/34159, 5.09%,Cedars Investment 1,"375,814.5",$30, 1.58,318,1140,Real, 63%
15.0, 0.31%,47.5%,320.41%,https://www.signalstart.com/analysis/m7-icm/78349, 9.82%,M7 ICM,"2,197.9",$250, 1.93,401,2022,Real, 65%
12.13, 0.38%,67.9%,304.98%,https://www.signalstart.com/analysis/goodwill-godfather/117514, 12.19%,Goodwill Godfather,"5,466.9",$99, 1.33,467,736,Real, 62%
9.2, 0.51%,86.6%,304.85%,https://www.signalstart.com/analysis/happy-monday/81667, 16.36%,Happy Monday,"3,399",$49, 0,151,257,Real, 100%
51.0, 0.09%,27.8%,303.85%,https://www.signalstart.com/analysis/firmum-fiduciam-motus/32690, 2.72%,Firmum Fiduciam Motus,"6,208.1",$55, 1.3,194,3086,Real, 74%
30.0, 0.15%,94.5%,300.12%,https://www.signalstart.com/analysis/trendcatcher/28670, 4.62%,TrendCatcher,"38,186.8",$30, 1.22,428,1913,Real, 64%
3.59, 1.26%,70.5%,285.06%,https://www.signalstart.com/analysis/masastrength/113636, 45.02%,MasaStrength,"5,403.3",$50, 2.43,-,398,Real, 87%
63.0, 0.07%,78%,282.7%,https://www.signalstart.com/analysis/iq-moderate/22349, 2.10%,IQ Moderate,"2,598",$30, 41.05,280,737,Real, 93%
10.36, 0.43%,87.6%,281.43%,https://www.signalstart.com/analysis/gracious/62907, 13.75%,Gracious,"11,867.4",$30, 33.54,278,185,Real, 98%
19.0, 0.23%,37.2%,289.66%,https://www.signalstart.com/analysis/fxprotrader/71762, 6.98%,Fxprotrader,"-442,397",$30, 2.23,224,1824,Real, 90%
3.89, 1.18%,50.8%,293.75%,https://www.signalstart.com/analysis/hfx201/114042, 41.76%,HFX201,"2,962.6",$35, 1.77,-,296,Real, 70%
3.56, 1.21%,5.8%,263.73%,https://www.signalstart.com/analysis/capital-investments/146480, 43.23%,Capital Investments,"1,409.4",$39, 8.9,-,332,Real, 84%
17.0, 0.25%,93.9%,276.95%,https://www.signalstart.com/analysis/lion/61681, 7.68%,Lion,"1,085.8",$59, 1.01,476,392,Real, 89%
8.07, 0.53%,88.3%,263.68%,https://www.signalstart.com/analysis/tendencyforex/87365, 17.29%,TendencyForex,"10,924.8",$193, 1.15,234,1919,Real, 62%
36.43, 0.12%,78.4%,261.53%,https://www.signalstart.com/analysis/keep-calm-carry/33369, 3.54%,Keep Calm and Carry On,"-4,519.6",$35, 1.24,439,3066,Real, 40%
18.0, 0.23%,25%,268.39%,https://www.signalstart.com/analysis/nasdaq-robot/121301, 7.25%,Nasdaq robot,"326,358",$75, 1.61,93,1721,Real, 81%
0.19, 31.90%,75.8%,299.27%,https://www.signalstart.com/analysis/from-200-1-million-eur/147420, 299.27%,From 200 to 1 million EUR,787.4,$50, 1.8,-,103,Real, 93%
2.46, 1.79%,78.9%,272%,https://www.signalstart.com/analysis/tb-master/119614, 69.34%,TB Master,"1,445.9",$39, 4.31,-,1376,Real, 70%
23.0, 0.19%,25.4%,272.79%,https://www.signalstart.com/analysis/candelabrum-quiet/53569, 5.84%,Candelabrum Quiet,"132,732.7",$39, 1.32,399,452,Real, 71%
3.39, 1.27%,86.9%,260.6%,https://www.signalstart.com/analysis/nbaternajr-financial-system/113160, 45.39%,NbaternaJr Financial System,"5,407.2",$500, 124.75,-,754,Real, 100%
12.26, 0.34%,77.6%,254.87%,https://www.signalstart.com/analysis/jeweler/121322, 10.70%,Jeweler,"2,875.1",$75, 1.71,351,1638,Real, 79%
2.13, 2.01%,47%,257.45%,https://www.signalstart.com/analysis/forex-heist-ea/138514, 80.32%,Forex Heist EA,"1,372.9",$100, 4.44,-,79,Real, 85%
4.92, 0.90%,64.4%,274.78%,https://www.signalstart.com/analysis/mercury-gbpusd-r5/107063, 30.52%,MERCURY GBPUSD R5,129.9,$75, 1.2,453,40,Real, 78%
10.89, 0.38%,15%,247.57%,https://www.signalstart.com/analysis/nasdaq-trade-hands/131080, 12.08%,NASDAQ Trade in hands,"456,716.1",$75, 2.06,87,980,Real, 91%
52.0, 0.09%,52.2%,291.39%,https://www.signalstart.com/analysis/dominator/9292, 2.62%,Dominator,"8,482.5",$66, 1.4,355,5107,Real, 76%
12.33, 0.33%,93.7%,241.91%,https://www.signalstart.com/analysis/joker/65893, 10.31%,JOKER,"1,232,116.6",$39, 2.82,421,8394,Real, 95%
84.89, 0.05%,22.3%,257.04%,https://www.signalstart.com/analysis/ea-happy-martigrid/3022, 1.49%,EA Happy MartiGrid,"8,358.9",$30, 1.75,230,3190,Real, 76%
13.0, 0.31%,27.1%,242.75%,https://www.signalstart.com/analysis/think-fx/86553, 9.73%,Think FX,992.2,$35, 1.22,333,692,Real, 66%
49.0, 0.08%,15.8%,232.54%,https://www.signalstart.com/analysis/turtle-eur/12320, 2.43%,Turtle EUR,"3,378.5",$48, 2.32,199,799,Real, 89%
1.2, 3.40%,63.1%,233.19%,https://www.signalstart.com/analysis/ginkgotrader/142434, 166.61%,GinkgoTrader,"4,085",$65, 2.48,-,1497,Real, 71%
12.03, 0.33%,17%,234.01%,https://www.signalstart.com/analysis/gold-trader/63516, 10.40%,Gold Trader,"35,152",$35, 2.13,291,402,Real, 84%
3.36, 1.20%,83.3%,234.72%,https://www.signalstart.com/analysis/eurusd-audusd/122988, 42.75%,EurUsd AudUsd,507.1,$49, 2.4,-,133,Real, 66%
1.59, 2.60%,24.9%,243.48%,https://www.signalstart.com/analysis/2046702/146228, 113.46%,2046702,"48,648",$75, 1.76,-,2998,Real, 68%
6.59, 0.64%,44.5%,253.93%,https://www.signalstart.com/analysis/profit-plus/105922, 21.01%,Profit Plus,"4,927.7",$100, 2.07,52,622,Real, 87%
47.0, 0.08%,48.7%,224.72%,https://www.signalstart.com/analysis/velocigrid3/27560, 2.46%,VelociGrid3,"5,104.8",$35, 1.28,340,4382,Real, 71%
32.0, 0.12%,38.3%,231.94%,https://www.signalstart.com/analysis/belkaglazer-s/63551, 3.75%,Belkaglazer S,895.7,$30, 1.38,286,423,Real, 75%
7.79, 0.50%,26.1%,222.24%,https://www.signalstart.com/analysis/all-right-just-relax/123961, 16.12%,All Right Just Relax,"4,761.6",$50, 19.63,31,234,Real, 97%
20.0, 0.19%,38%,222.05%,https://www.signalstart.com/analysis/automated-forex-uk/84971, 5.77%,Automated Forex UK,"4,842.2",$30, 1.6,163,3347,Real, 61%
35.0, 0.11%,24.3%,219.54%,https://www.signalstart.com/analysis/newstrader-auto-3/28413, 3.31%,Newstrader Auto 3,"1,607.2",$30, 1.26,299,1249,Real, 70%
10.3, 0.37%,71.9%,217.14%,https://www.signalstart.com/analysis/svbet/64767, 11.82%,svbet,"19,706",$50, 2.36,307,7019,Real, 72%
3.52, 1.03%,29.7%,196.32%,https://www.signalstart.com/analysis/top-strategies/147466, 35.67%,Top Strategies,"2,305.2",$30, 1.26,43,675,Real, 60%
4.92, 0.72%,52.4%,189.41%,https://www.signalstart.com/analysis/mercury-rec-r5/96192, 23.89%,MERCURY REC R5,452.5,$75, 1.22,349,297,Real, 74%
2.1, 1.71%,19.4%,191.62%,https://www.signalstart.com/analysis/alexandra-icm/123898, 65.38%,Alexandra Icm,"1,767.5",$50, 3.97,-,142,Real, 88%
1.03, 3.74%,34.9%,201.3%,https://www.signalstart.com/analysis/forex-coach/146683, 192.58%,Forex Coach,"66,396.4",$100, 414.98,-,163,Real, 99%
1.49, 2.48%,40.5%,200.55%,https://www.signalstart.com/analysis/mera-mera-no-mi/147128, 105.55%,Mera Mera No Mi,894.4,$40, 1.74,-,181,Real, 79%
16.0, 0.23%,40.8%,216.84%,https://www.signalstart.com/analysis/platypus/84663, 7.14%,Platypus,"8,289.4",$40, 1.43,146,2997,Real, 61%
17.0, 0.21%,20.4%,208.32%,https://www.signalstart.com/analysis/safety/78153, 6.43%,SAFETY,"26,493.2",$40, 3.04,33,934,Real, 74%
11.56, 0.32%,32.1%,202.02%,https://www.signalstart.com/analysis/big-bang-super/63450, 10.00%,Big Bang Super,-551.6,$49, 1.67,257,1717,Real, 66%
48.2, 0.08%,23.1%,206%,https://www.signalstart.com/analysis/blackwave-california/15323, 2.31%,Blackwave California,"47,363.6",$30, 3.83,201,1183,Real, 77%
4.13, 0.87%,55.3%,193.86%,https://www.signalstart.com/analysis/rapid-growth/111340, 29.57%,Rapid growth,"1,350.2",$31, 2.55,173,232,Real, 89%
13.0, 0.26%,54.2%,195.89%,https://www.signalstart.com/analysis/atlantis/143274, 8.08%,Atlantis,"2,019.9",$70, 1.71,168,688,Real, 70%
56.0, 0.07%,32.4%,206.39%,https://www.signalstart.com/analysis/monkeybusiness/44461, 1.98%,MonkeyBusiness,"18,735.6",$99, 1.56,306,7251,Real, 81%
16.0, 0.21%,90.5%,180.7%,https://www.signalstart.com/analysis/growth/57573, 6.54%,Growth,"5,173.6",$43, 1.65,442,541,Real, 70%
12.07, 0.30%,15.7%,193.86%,https://www.signalstart.com/analysis/stormcatch/63083, 9.32%,Stormcatch,"4,413,713.4",$75, 2.35,136,1367,Real, 69%
34.0, 0.10%,19.6%,196.5%,https://www.signalstart.com/analysis/1000020208/59356, 3.15%,1000020208,"19,618.2",$30, 1.9,97,3025,Real, 78%
10.85, 0.33%,66.6%,196.64%,https://www.signalstart.com/analysis/polska/117654, 10.50%,Polska,"80,893.7",$75, 1.85,342,4715,Real, 60%
5.39, 0.62%,53.5%,173.34%,https://www.signalstart.com/analysis/carousel/106027, 20.35%,Carousel,"5,589.8",$30, 7.62,145,109,Real, 87%
18.0, 0.18%,55.6%,168.77%,https://www.signalstart.com/analysis/night-hawk/54418, 5.41%,Night Hawk,"7,812.8",$35, 1.81,293,1177,Real, 77%
3.62, 0.92%,23.3%,170.19%,https://www.signalstart.com/analysis/xse100/147300, 31.20%,XSE100,883.8,$50, 2.7,74,146,Real, 79%
12.82, 0.26%,75.5%,171.85%,https://www.signalstart.com/analysis/relax-consistent-profit/119152, 7.98%,relax and consistent profit,"24,284.8",$30, 354.81,305,103,Real, 98%
6.75, 0.50%,49.1%,174.75%,https://www.signalstart.com/analysis/fair-signal/147776, 16.04%,Fair Signal,448.8,$50, 1.48,122,367,Real, 63%
4.16, 0.82%,49.9%,176.49%,https://www.signalstart.com/analysis/break-all-limits/138227, 27.44%,Break all limits,"2,755.5",$35, 1.38,100,225,Real, 70%
15.0, 0.21%,40.8%,175.91%,https://www.signalstart.com/analysis/quick-pips/77306, 6.48%,Quick Pips,"7,868",$30, 1.63,167,2811,Real, 61%
0.88, 3.93%,78.9%,172.18%,https://www.signalstart.com/analysis/forex-wealth-management/141510, 172.18%,Forex Wealth Management,"35,099",$125, 1.58,-,361,Real, 88%
8.69, 0.38%,32.3%,167.44%,https://www.signalstart.com/analysis/insi/107112, 11.93%,INSI,"10,051.5",$30, 3.06,73,108,Real, 76%
5.79, 0.56%,10.8%,165.04%,https://www.signalstart.com/analysis/genesis-expert-trader/145213, 18.21%,Genesis Expert Trader,"2,408.6",$49, 1.64,53,513,Real, 60%
9.92, 0.37%,55.7%,198.4%,https://www.signalstart.com/analysis/follow-my-signal/93910, 11.60%,Follow My Signal,"1,685,975.7",$50, 1.76,152,982,Real, 66%
3.33, 0.96%,85.7%,160.68%,https://www.signalstart.com/analysis/mami-autotrading-services-eu/112348, 32.99%,Mami AutoTrading Services EU,"4,032.1",$500, 26.41,271,642,Real, 100%
33.0, 0.11%,18.9%,197.22%,https://www.signalstart.com/analysis/1000025562/51652, 3.23%,1000025562,"29,787.1",$30, 2.02,84,3821,Real, 78%
40.0, 0.08%,51.6%,160.84%,https://www.signalstart.com/analysis/oanda-v20-trading-ira/21613, 2.34%,Oanda V20 Trading IRA,"2,980.3",$30, 2.27,246,1000,Real, 80%
9.89, 0.35%,55.7%,180.64%,https://www.signalstart.com/analysis/malibran-fx/116730, 10.95%,Malibran FX,"-2,429.1",$40, 1.14,427,2408,Real, 58%
11.75, 0.27%,93.4%,159.23%,https://www.signalstart.com/analysis/fx-sk-profit/66910, 8.41%,FX SK PROFIT,"28,220.8",$39, 6.8,338,231,Real, 84%
15.0, 0.20%,64.7%,158.37%,https://www.signalstart.com/analysis/surefire-destiny-fx/121084, 6.28%,SureFire Destiny FX,"32,060.6",$30, 2.45,387,454,Real, 94%
49.0, 0.06%,45.9%,158.26%,https://www.signalstart.com/analysis/tevet-capital/40970, 1.90%,Tevet Capital,"73,228.3",$30, 1.13,229,15482,Real, 47%
0.29, 12.30%,30.4%,152.95%,https://www.signalstart.com/analysis/donttell-high/147699, 152.95%,donttell high,"22,547.6",$30, 2.66,-,81,Real, 90%
1.1, 2.83%,8.8%,151.43%,https://www.signalstart.com/analysis/ea-vip-gold/147655, 126.56%,EA vip GOLD,"39,668.9",$30, 4.93,-,226,Real, 81%
0.65, 4.93%,35%,149.39%,https://www.signalstart.com/analysis/tavrida/147735, 149.39%,Tavrida,"8,761.2",$49, 3.85,-,463,Real, 87%
2.2, 1.42%,73.6%,153.62%,https://www.signalstart.com/analysis/ak47boomz/122554, 51.87%,AK47BOOMZ,"-4,406",$30, 1.79,-,2959,Real, 68%
6.1, 0.52%,26.6%,156.63%,https://www.signalstart.com/analysis/forex-ninja-levels/110038, 16.63%,Forex Ninja Levels,"5,467.3",$49, 1.71,45,1644,Real, 78%
22.0, 0.13%,89.8%,149.38%,https://www.signalstart.com/analysis/good-scalp-ecn/62004, 4.04%,Good Scalp ECN,42,$39, 1.12,408,631,Real, 71%
38.0, 0.08%,50.2%,157.14%,https://www.signalstart.com/analysis/gogoprofit1/22491, 2.48%,GoGoProfit1,"-7,236",$49, 1.63,343,1051,Real, 75%
42.0, 0.07%,100%,147.12%,https://www.signalstart.com/analysis/sureprofit001/20743, 2.13%,SureProfit001,"47,881.4",$30, 1.19,397,943,Real, 88%
18.0, 0.16%,75.3%,146.95%,https://www.signalstart.com/analysis/sp-ts2/51097, 4.92%,SP TS2,"23,865.8",$40, 1.43,396,1174,Real, 63%
42.0, 0.07%,81.4%,146.93%,https://www.signalstart.com/analysis/finch-m15/53175, 2.15%,finch m15,"46,057",$35, 2.28,418,3294,Real, 79%
0.22, 16.21%,14.9%,146.34%,https://www.signalstart.com/analysis/bgmunited/147686, 146.34%,BGMunited,205.1,$30, 3.35,-,52,Real, 81%
19.0, 0.16%,37.1%,154.55%,https://www.signalstart.com/analysis/grumpy/66411, 4.96%,Grumpy,"-4,726",$33, 1.63,288,9877,Real, 73%
3.1, 0.96%,81.4%,144.27%,https://www.signalstart.com/analysis/mami-autotrading-service-inc/112341, 33.05%,Mami AutoTrading Service Inc,"3,036.9",$500, 12.69,268,579,Real, 99%
69.0, 0.04%,90.1%,141.58%,https://www.signalstart.com/analysis/xin/59096, 1.26%,XIN,"1,469",$300, 0.95,-,200,Real, 82%
1.75, 1.66%,31.7%,139.9%,https://www.signalstart.com/analysis/small-n-steady/146803, 62.87%,Small n Steady,"12,560.4",$125, 4.14,-,366,Real, 81%
19.0, 0.14%,100%,138.38%,https://www.signalstart.com/analysis/swiss-made/56992, 4.40%,SWISS MADE,"5,855.7",$39, 4.55,368,170,Real, 73%
12.03, 0.24%,20.5%,135.08%,https://www.signalstart.com/analysis/bazava/63399, 7.34%,Bazava,979.6,$49, 5.17,24,114,Real, 98%
1.89, 1.54%,33%,138.35%,https://www.signalstart.com/analysis/trend-eurusd/133537, 56.93%,Trend EURUSD,"3,753.4",$30, 30.49,-,593,Real, 100%
12.07, 0.24%,39.7%,136.52%,https://www.signalstart.com/analysis/sorntraderb1/113118, 7.38%,SornTraderB1,"2,799.3",$36, 2.17,225,773,Real, 79%
34.0, 0.08%,80.4%,136.84%,https://www.signalstart.com/analysis/fxsparta/61470, 2.53%,FxSparta,"31,058.8",$69, 1.78,479,5201,Real, 78%
34.0, 0.08%,11.5%,138.5%,https://www.signalstart.com/analysis/vesperium-pamm/63716, 2.54%,Vesperium PAMM,"5,393.2",$30, 1.57,118,2410,Real, 78%
17.0, 0.16%,16.8%,131.8%,https://www.signalstart.com/analysis/winds-trade/58598, 4.84%,Winds of trade,"8,624.8",$45, 2.32,80,298,Real, 84%
2.43, 1.15%,13.5%,130.8%,https://www.signalstart.com/analysis/excel-low-risk-trading/144779, 40.48%,Excel Low Risk Trading,"2,745.6",$100, 11.16,-,136,Real, 96%
44.0, 0.06%,27.5%,138.66%,https://www.signalstart.com/analysis/feelgood/33287, 1.97%,FeelGood,"2,073.6",$30, 1.14,433,864,Real, 65%
12.52, 0.22%,57.2%,130.05%,https://www.signalstart.com/analysis/twilight-rush/64950, 6.77%,Twilight Rush,"2,130.2",$40, 1.12,419,737,Real, 77%
3.23, 0.84%,26.5%,124.3%,https://www.signalstart.com/analysis/safe-zone-lite/131941, 28.11%,safe zone lite,"6,489",$45, 2.45,23,788,Real, 83%
16.0, 0.16%,80%,123.68%,https://www.signalstart.com/analysis/fast-growth-signal/147061, 5.00%,fast growth signal,"1,093.9",$75, 1.26,54,773,Real, 72%
35.0, 0.07%,46.8%,121.79%,https://www.signalstart.com/analysis/624783/68577, 2.22%,624783,"14,904.7",$30, 1.77,186,2508,Real, 81%
40.0, 0.07%,18.5%,131.81%,https://www.signalstart.com/analysis/zamako/27456, 2.08%,Zamako,"32,439.7",$75, 1.45,147,1345,Real, 70%
1.92, 1.37%,34.2%,119.77%,https://www.signalstart.com/analysis/jwx8/143561, 49.42%,JWX8,"3,200.6",$75, 246.34,-,467,Real, 100%
1.79, 1.45%,41.9%,117.73%,https://www.signalstart.com/analysis/orca-ii/130751, 53.08%,Orca II,"5,998.8",$149, 1.31,-,497,Real, 71%
0.58, 4.62%,21.3%,115.6%,https://www.signalstart.com/analysis/keller-capital-inc-signals/147440, 115.60%,Keller Capital INC Signals,412.4,$30, 6.08,-,9,Real, 78%
2.69, 0.95%,52.8%,115.15%,https://www.signalstart.com/analysis/goldie-master/116541, 32.44%,Goldie Master,"-17,471.7",$30, 1.44,127,852,Real, 72%
55.0, 0.05%,8.7%,114.32%,https://www.signalstart.com/analysis/ncpro/146912, 1.37%,NCPro,594.7,$39, 2.02,32,464,Real, 76%
13.0, 0.18%,15.4%,115.78%,https://www.signalstart.com/analysis/1icm/105138, 5.59%,1ICM,"9,761.4",$30, 2.09,113,291,Real, 73%
22.0, 0.11%,23.7%,114.12%,https://www.signalstart.com/analysis/amazing/40453, 3.43%,Amazing,"15,313.6",$30, 1.34,262,4036,Real, 69%
5.56, 0.46%,33.2%,116.11%,https://www.signalstart.com/analysis/forex-cash-flow/92566, 14.77%,FOREX CASH FLOW,"10,145.1",$30, 27.3,40,772,Real, 99%
1.46, 1.74%,33.1%,114.06%,https://www.signalstart.com/analysis/elliottwavelinh/144912, 66.43%,ElliottWaveLinh,32.7,$50, 1.98,-,45,Real, 38%
17.0, 0.15%,66%,113.65%,https://www.signalstart.com/analysis/stable-collector/57918, 4.44%,stable collector,"7,544.7",$30, 1.56,329,1357,Real, 63%
2.85, 0.88%,52.9%,112.13%,https://www.signalstart.com/analysis/jumbo/125130, 29.67%,Jumbo,"3,361.1",$40, 1.37,48,1809,Real, 81%
1.03, 2.45%,34.7%,111.55%,https://www.signalstart.com/analysis/growingaccount/147165, 102.67%,growingaccount,"20,011",$100, 3.09,-,130,Real, 85%
12.13, 0.21%,86.5%,112.66%,https://www.signalstart.com/analysis/charity-fund-04/116653, 6.40%,charity fund 04,"4,779.2",$100, 1.56,477,444,Real, 64%
2.49, 1.01%,41.5%,112.21%,https://www.signalstart.com/analysis/hfx202/144506, 34.68%,HFX202,"7,428",$36, 2.07,29,167,Real, 74%
1.95, 1.28%,33.7%,111.83%,https://www.signalstart.com/analysis/w7b1/136638, 45.71%,W7B1,"2,867.7",$30, 5.26,-,532,Real, 98%
3.23, 0.77%,69.1%,109.49%,https://www.signalstart.com/analysis/prof/126782, 25.46%,The Prof,566.5,$50, 1.25,285,534,Real, 55%
3.2, 0.77%,57.8%,109.32%,https://www.signalstart.com/analysis/charging-bull/114490, 25.72%,Charging Bull,"2,959.7",$30, 4.31,161,570,Real, 95%
1.66, 1.48%,27.1%,108.77%,https://www.signalstart.com/analysis/activetrader-int-lite-plus/133509, 54.42%,ActiveTrader Int Lite Plus,"20,551.7",$150, 3.76,-,972,Real, 85%
10.3, 0.24%,60.8%,110.92%,https://www.signalstart.com/analysis/donald-signal/63011, 7.49%,The Donald Signal,"24,099",$30, 2.31,352,151,Real, 66%
5.39, 0.45%,46.9%,108.01%,https://www.signalstart.com/analysis/better-gains/103059, 14.45%,Better Gains,"3,518",$40, 1.17,256,2214,Real, 70%
66.0, 0.04%,23.7%,113.01%,https://www.signalstart.com/analysis/ea-happy-forex/3077, 1.14%,EA Happy Forex,"12,791.1",$30, 1.39,208,1373,Real, 68%
37.0, 0.07%,13.7%,110.95%,https://www.signalstart.com/analysis/momentum-capture/30297, 1.97%,Momentum Capture,"16,745",$50, 1.38,176,2503,Real, 55%
3.13, 0.78%,71.5%,107.38%,https://www.signalstart.com/analysis/nana-fx/138626, 25.96%,NaNa FX,"3,615.2",$75, 1.35,86,239,Real, 80%
1.03, 2.43%,46.8%,105.78%,https://www.signalstart.com/analysis/outside-box-3/144646, 101.86%,Outside the Box 3,"10,158.9",$75, 10.27,-,109,Real, 99%
3.52, 0.67%,52.2%,102.77%,https://www.signalstart.com/analysis/copiforex/116310, 21.96%,Copiforex,"21,796.7",$65, 5.86,123,197,Real, 88%
41.0, 0.06%,48%,102.54%,https://www.signalstart.com/analysis/capitary-3/32195, 1.69%,Capitary 3,"2,517.9",$35, 1.11,276,978,Real, 65%
11.07, 0.21%,92.1%,101.69%,https://www.signalstart.com/analysis/expertanalystahmedsar1/62743, 6.53%,ExpertAnalystAhmedSar1,"6,600",$35, 1.15,28,1782,Real, 46%
4.56, 0.51%,32.9%,101.42%,https://www.signalstart.com/analysis/forexpress-mt4/112355, 16.46%,FOREXPRESS MT4,"2,360.7",$45, 1.29,484,318,Real, 40%
5.2, 0.45%,99.9%,101.29%,https://www.signalstart.com/analysis/dulcinea/119355, 14.32%,Dulcinea,"10,799.7",$30, 1.58,431,255,Real, 71%
1.03, 2.24%,9.2%,98.54%,https://www.signalstart.com/analysis/sensei/147523, 90.90%,Sensei,699.4,$39, 26.14,-,61,Real, 92%
12.03, 0.19%,9%,98.47%,https://www.signalstart.com/analysis/lifehua20190620/118123, 5.85%,LifeHua20190620,"10,480.2",$30, 2.47,222,209,Real, 56%
2.56, 0.89%,27.8%,97.26%,https://www.signalstart.com/analysis/omnitrading/147154, 29.94%,omnitrading,"1,008",$39, 3.33,25,771,Real, 79%
15.0, 0.14%,50%,96.24%,https://www.signalstart.com/analysis/tradingauditado-adsunmode3/64658, 4.26%,TRADINGAUDITADO ADSUNMODE3,"1,035.8",$99, 1.19,316,298,Real, 84%
15.0, 0.14%,36.5%,96.09%,https://www.signalstart.com/analysis/millionaire-euraud/63389, 4.38%,Millionaire EURAUD,871.9,$35, 1.1,407,692,Real, 70%
4.23, 0.52%,36.8%,92.8%,https://www.signalstart.com/analysis/hashtaginvestment/101351, 16.66%,HashtagINVESTMENT,"18,229.7",$500, 2.23,98,1113,Real, 60%
17.0, 0.13%,52%,92.27%,https://www.signalstart.com/analysis/japanese-brexit-swing/89227, 3.88%,Japanese Brexit Swing,"1,018.2",$30, 1.06,375,411,Real, 55%
31.0, 0.07%,34.7%,94.62%,https://www.signalstart.com/analysis/egyptian1983/138297, 2.13%,egyptian1983,"2,569.6",$100, 2.74,38,2964,Real, 73%
12.03, 0.18%,11.7%,94.02%,https://www.signalstart.com/analysis/daniel-fx-quantum/59568, 5.59%,Daniel FX Quantum,"1,706.2",$30, 1.92,21,329,Real, 69%
2.07, 1.10%,78.2%,97.45%,https://www.signalstart.com/analysis/scalpingtrader2/124143, 38.39%,ScalpingTrader2,"883,547.2",$30, 13.95,232,1790,Real, 96%
17.0, 0.12%,34.7%,91.36%,https://www.signalstart.com/analysis/sp-ts3/53059, 3.65%,SP TS3,"13,878.6",$40, 1.5,294,626,Real, 64%
8.75, 0.25%,44.8%,91.3%,https://www.signalstart.com/analysis/af-big-player-pro/122568, 7.66%,AF BIG Player Pro,"35,150.4",$300, 2.05,233,4872,Real, 82%
6.79, 0.32%,19.9%,90.66%,https://www.signalstart.com/analysis/bendersflight/103731, 9.91%,BendersFlight,"3,623.4",$39, 3.4,63,208,Real, 71%
0.52, 4.39%,27.8%,90.61%,https://www.signalstart.com/analysis/moon-light/147537, 90.61%,Moon light,993.6,$40, 50.66,-,60,Real, 95%
11.59, 0.19%,68.8%,91.12%,https://www.signalstart.com/analysis/millionmiles/62544, 5.73%,MillionMiles,"6,109.1",$30, 1.38,380,1380,Real, 84%
25.0, 0.08%,97.6%,88.45%,https://www.signalstart.com/analysis/traderjoe/36119, 2.44%,TraderJoe,"4,147.3",$90, 1.24,478,524,Real, 69%
30.0, 0.07%,23.9%,96.01%,https://www.signalstart.com/analysis/strive/45476, 2.18%,Strive,"3,973.1",$39, 1.16,359,2221,Real, 42%
42.0, 0.05%,64.2%,91.35%,https://www.signalstart.com/analysis/vus-risk-management/18174, 1.54%,Vus Risk Management,"6,732.5",$30, 1,373,4183,Real, 64%
12.03, 0.18%,70.9%,88.16%,https://www.signalstart.com/analysis/hardlinefx/62247, 5.40%,HardlineFX,"1,658.9",$30, 2.71,263,141,Real, 67%
6.2, 0.34%,30.7%,88.07%,https://www.signalstart.com/analysis/weekend-system/133782, 10.68%,Weekend system,"1,209.3",$30, 1.32,386,307,Real, 71%
33.0, 0.06%,15.8%,87.72%,https://www.signalstart.com/analysis/topo-eur/25568, 1.86%,Topo EUR,"1,192.5",$30, 2.03,190,484,Real, 85%
0.29, 8.18%,54.7%,87.51%,https://www.signalstart.com/analysis/hartonmax/147288, 87.51%,Hartonmax,"1,489.7",$75, 5,-,111,Real, 91%
17.0, 0.11%,14.2%,86.7%,https://www.signalstart.com/analysis/fp-trade/147257, 3.50%,FP Trade,342.6,$30, 1.69,101,263,Real, 70%
