age,daily,drawdown,gain,link,monthly,name,pips,price,profit_factor,rank,trades,type,won
30.0, 0.22%,36.8%,701.03%,https://www.signalstart.com/analysis/friday-monday/66191, 6.93%,Friday Monday,"4,291.6",$31, 1.47,173,1434,Real, 75%
25.0, 0.20%,84.1%,369.13%,https://www.signalstart.com/analysis/success/40910, 6.09%,Success,"33,742.3",$50, 1.3,421,5107,Real, 96%
39.0, 0.17%,55.5%,711.44%,https://www.signalstart.com/analysis/b4x/120993, 5.35%,B4x,"85,023.1",$30, 2.06,159,33537,Real, 74%
29.0, 0.22%,69.2%,588.18%,https://www.signalstart.com/analysis/oscillation-is-king/32290, 6.73%,The oscillation is king,"94,548.9",$172, 12.62,59,691,Real, 76%
10.52, 0.67%,72.2%,722.38%,https://www.signalstart.com/analysis/fxcyborg/81002, 22.12%,FxCyborg,440.3,$60, 1.88,432,230,Real, 83%
51.0, 0.13%,69.8%,709.22%,https://www.signalstart.com/analysis/bg-grid/8702, 4.09%,BG Grid,"20,453.2",$40, 2.1,335,1630,Real, 69%
37.0, 0.18%,48.7%,729.09%,https://www.signalstart.com/analysis/revenant/57128, 5.70%,Revenant,"33,640",$59, 2.68,334,3897,Real, 76%
38.0, 0.19%,5.8%,820.85%,https://www.signalstart.com/analysis/wealthy-monk/129792, 5.84%,Wealthy Monk,"20,642.5",$200, 2.34,73,2974,Real, 86%
3.62, 2.10%,34.2%,862.24%,https://www.signalstart.com/analysis/gain-pips/99419, 86.15%,Gain Pips,"6,889.2",$75, 4.9,-,1509,Real, 85%
7.72, 0.91%,53.6%,715.37%,https://www.signalstart.com/analysis/af-investing-pro/66924, 31.13%,AF Investing Pro,26.7,$250, 2.79,145,9571,Real, 78%
12.43, 0.60%,47.5%,868.18%,https://www.signalstart.com/analysis/limerence-ea/62668, 19.73%,Limerence EA,"4,375.1",$75, 7.81,330,183,Real, 84%
65.0, 0.10%,51%,616.79%,https://www.signalstart.com/analysis/alphadaywalker/30478, 3.03%,AlphaDayWalker,"47,598.4",$45, 1.29,397,12317,Real, 78%
55.0, 0.12%,34.5%,661.37%,https://www.signalstart.com/analysis/sfe-night-scalper/40973, 3.69%,SFE Night Scalper,"13,079.2",$40, 1.24,233,13657,Real, 65%
1.95, 4.10%,36.8%,972.84%,https://www.signalstart.com/analysis/unruly/114644, 232.13%,Unruly,453.2,$30, 2.56,-,120,Real, 74%
10.07, 0.78%,61.6%,959.87%,https://www.signalstart.com/analysis/qbfx/124185, 26.40%,QBFX,"38,255.6",$30, 1.7,203,3724,Real, 78%
32.0, 0.24%,23.7%,951.84%,https://www.signalstart.com/analysis/fxsparta/61470, 7.38%,FxSparta,"40,910.8",$69, 3.58,202,5168,Real, 78%
27.0, 0.30%,92.9%,"1,149.33%",https://www.signalstart.com/analysis/axileader/59142, 9.54%,axileader,"1,679,722.9",$59, 1.52,415,3619,Real, 71%
1.23, 7.14%,53.3%,"1,180.89%",https://www.signalstart.com/analysis/gracealphafx/128490, 677.38%,GraceAlphaFx,"9,608.9",$100, 2.6,-,144,Real, 73%
24.01, 0.33%,65.1%,"1,003.7%",https://www.signalstart.com/analysis/exponential-profits/33249, 10.37%,Exponential Profits,"5,637.2",$50, 3.64,114,506,Real, 80%
4.66, 1.86%,77.9%,"1,212.9%",https://www.signalstart.com/analysis/bittersoet-ea/119999, 73.42%,Bittersoet EA,570.2,$75, 121.42,-,24,Real, 88%
39.0, 0.21%,50.6%,"1,046.1%",https://www.signalstart.com/analysis/blackwave-alpine-client/58895, 6.37%,Blackwave Alpine Client,"44,803",$45, 3.36,291,2098,Real, 83%
7.3, 1.19%,76.7%,"1,244.96%",https://www.signalstart.com/analysis/mercury-usdjpy-nonf-rx/65890, 42.69%,Mercury USDJPY NONF RX,255.8,$75, 1.6,-,138,Real, 80%
3.33, 2.78%,64.4%,"1,446.32%",https://www.signalstart.com/analysis/rwp-capital-copy-e/113825, 126.83%,RWP Capital Copy E,"7,150.7",$99, 1.5,-,179,Real, 77%
7.72, 1.16%,34.2%,"1,339.99%",https://www.signalstart.com/analysis/limerence-ea-suite-3/93679, 41.12%,Limerence EA Suite 3,274.2,$75, 47.94,-,10,Real, 80%
24.82, 0.31%,52.4%,945.87%,https://www.signalstart.com/analysis/guddinifast/58369, 9.77%,GuddiniFast,"-8,547",$30, 1.42,379,5146,Real, 71%
1.66, 6.10%,93%,"1,832.69%",https://www.signalstart.com/analysis/ddpips-forex-automated/113447, 484.81%,DDPIPS Forex Automated,"1,849",$30, 13.43,-,178,Real, 86%
26.0, 0.34%,48.4%,"1,467.9%",https://www.signalstart.com/analysis/magic-signal/34192, 10.62%,Magic Signal,"11,118.2",$100, 2.17,46,608,Real, 74%
39.0, 0.25%,55%,"1,854.86%",https://www.signalstart.com/analysis/fxbeacon/61576, 7.71%,fxbeacon,"37,211.3",$69, 3.16,283,5507,Real, 77%
24.85, 0.30%,52.9%,844.91%,https://www.signalstart.com/analysis/pandora-fx-2/38878, 9.32%,Pandora FX 2,"3,851.2",$89, 1.72,209,7910,Real, 73%
21.0, 0.47%,36.9%,"2,030.41%",https://www.signalstart.com/analysis/knockout-fx/87848, 14.96%,Knockout Fx,"12,818.8",$59, 9.52,25,476,Real, 88%
42.0, 0.23%,45.5%,"1,872.47%",https://www.signalstart.com/analysis/fxwolf/58005, 7.17%,FxWolf,"48,245.3",$69, 3.77,247,5584,Real, 76%
605.0, 0.02%,73%,"2,713.44%",https://www.signalstart.com/analysis/future-speed/63830, 0.55%,Future Speed,"15,031.1",$75, 5.12,309,3435,Real, 92%
9.07, 1.21%,74.2%,"2,561.41%",https://www.signalstart.com/analysis/gauntlet/66847, 43.55%,Gauntlet,"98,398.1",$64, 25.46,-,269,Real, 96%
78.0, 0.12%,64.6%,"1,562.93%",https://www.signalstart.com/analysis/caesar-icmarkets/4717, 3.59%,Caesar IcMarkets,"45,021.7",$99, 1.65,332,9788,Real, 72%
40.0, 0.28%,33%,"2,955.81%",https://www.signalstart.com/analysis/leprecon/57125, 8.70%,Leprecon,"24,409.7",$59, 2.88,232,3481,Real, 74%
3.49, 3.48%,46.2%,"3,524.69%",https://www.signalstart.com/analysis/alexandra-legacy/123226, 178.11%,Alexandra Legacy,"1,036.8",$50, 29.06,-,86,Real, 94%
22.0, 0.52%,27.6%,"3,335.09%",https://www.signalstart.com/analysis/bushmills/62540, 16.67%,Bushmills,"18,036.3",$45, 4.63,245,2884,Real, 97%
51.0, 0.21%,92.8%,"2,790.41%",https://www.signalstart.com/analysis/mmp/10866, 6.63%,MMP,"36,977.1",$30, 1.6,358,4543,Real, 92%
48.62, 0.25%,50.8%,"3,683.59%",https://www.signalstart.com/analysis/jubilant/58008, 7.65%,Jubilant,"37,062.1",$59, 4.41,237,3845,Real, 81%
17.0, 0.37%,82.5%,642.64%,https://www.signalstart.com/analysis/cash-flow/44286, 11.73%,Cash Flow,"36,226.7",$30, 2.17,348,11540,Real, 91%
2.13, 6.33%,28%,"4,976.55%",https://www.signalstart.com/analysis/newfuture/123254, 524.73%,NewFuture,"1,321.9",$50, 77.17,-,111,Real, 98%
20.0, 0.59%,51.7%,"3,805.88%",https://www.signalstart.com/analysis/grandcapital/54281, 19.46%,GrandCapital,"2,431.6",$59, 2.24,151,387,Real, 89%
25.0, 0.71%,50.4%,"24,640.55%",https://www.signalstart.com/analysis/gelios/38201, 23.73%,Gelios,"6,146",$59, 4.03,345,689,Real, 79%
57.0, 0.20%,50%,"3,104.76%",https://www.signalstart.com/analysis/blackwave-pacific/2335, 6.15%,Blackwave Pacific,"104,102",$69, 4.3,271,1854,Real, 78%
45.0, 0.46%,47.5%,"54,007.92%",https://www.signalstart.com/analysis/night-scalping/18002, 14.75%,Night Scalping,"4,251.9",$35, 1.7,192,1963,Real, 76%
57.0, 0.10%,24.3%,503.47%,https://www.signalstart.com/analysis/sfe-price-action/20962, 3.14%,SFE Price Action,"287,039.1",$40, 1.14,439,22442,Real, 57%
74.0, 0.11%,33.3%,"1,188.61%",https://www.signalstart.com/analysis/shikari/1733, 3.43%,Shikari,"13,411.1",$35, 1.67,236,4091,Real, 68%
