age,daily,drawdown,gain,link,monthly,name,pips,price,profit_factor,rank,trades,type,won
14.0, 0.30%,35.4%,281.77%,https://www.signalstart.com/analysis/true-range/57358, 9.39%,True Range,"6,455.7",$39, 2.39,168,691,Real, 79%
1.2, 0.19%,20.7%,7.13%,https://www.signalstart.com/analysis/fbm-prol/112684, 5.91%,FBM ProL,"5,021.6",$125, 2.75,170,102,Real, 75%
19.0, 0.09%,35.5%,70.47%,https://www.signalstart.com/analysis/smart-movements/74317, 2.81%,Smart movements,"3,406.9",$65, 5.05,171,450,Real, 79%
13.0, 0.08%,21.9%,37.46%,https://www.signalstart.com/analysis/tradingauditado-adsc/58984, 2.42%,TRADINGAUDITADO ADSC,670.6,$99, 1.45,173,151,Real, 97%
24.43, 0.02%,17.7%,15.03%,https://www.signalstart.com/analysis/pip-builder/38207, 0.57%,Pip Builder,525.1,$40, 1.03,172,1139,Real, 76%
2.56, 0.17%,16.1%,14.25%,https://www.signalstart.com/analysis/x1usdcad/102814, 5.33%,X1USDCAD,687.7,$30, 1.46,174,268,Real, 84%
42.0, 0.07%,27.5%,160.65%,https://www.signalstart.com/analysis/feelgood/33287, 2.26%,FeelGood,"2,235.2",$30, 1.17,163,809,Real, 65%
1.72, 0.30%,21.1%,16.72%,https://www.signalstart.com/analysis/expert-3/111641, 9.33%,Expert 3,"-91,562.4",$30, 1.72,176,879,Real, 73%
9.75, 0.79%,61.6%,908.53%,https://www.signalstart.com/analysis/qbfx/124185, 26.70%,QBFX,"37,787.3",$30, 1.67,177,3621,Real, 78%
1.36, 0.20%,16.3%,8.33%,https://www.signalstart.com/analysis/kingofswing/110787, 6.03%,Kingofswing,"1,132.7",$75, 1.49,179,20,Real, 65%
1.39, 0.48%,27.1%,22.1%,https://www.signalstart.com/analysis/signal-provider/110899, 15.33%,Signal Provider,"-8,231.5",$30, 1.9,178,4044,Real, 66%
36.0, 0.07%,13.7%,108.48%,https://www.signalstart.com/analysis/momentum-capture/30297, 2.04%,Momentum Capture,"16,327.2",$50, 1.39,175,2438,Real, 55%
10.26, 0.24%,39.7%,109.43%,https://www.signalstart.com/analysis/sorntraderb1/113118, 7.47%,SornTraderB1,"2,196.4",$75, 2.03,180,627,Real, 78%
1.3, 0.39%,24.4%,16.5%,https://www.signalstart.com/analysis/fbm-prox/111998, 12.46%,FBM ProX,"2,451",$175, 1.86,181,582,Real, 75%
19.0, 0.09%,37.9%,73.33%,https://www.signalstart.com/analysis/slash-pa/59042, 2.89%,Slash PA,"3,136.9",$49, 6.03,183,269,Real, 88%
19.0, 0.06%,16.6%,41.35%,https://www.signalstart.com/analysis/safe-steady/38857, 1.82%,SAFE and STEADY,"-383,090.6",$30, 3.07,182,71,Real, 62%
14.0, 0.19%,40.8%,124.55%,https://www.signalstart.com/analysis/quick-pips/77306, 5.81%,Quick Pips,"6,223.1",$75, 1.61,184,2331,Real, 61%
1.85, 0.22%,14.9%,12.9%,https://www.signalstart.com/analysis/romanhooliganforcopy/106349, 6.72%,RomanHooliganForCopy,"-4,511",$30, 1.19,185,900,Real, 61%
5.13, 0.03%,15.1%,4.27%,https://www.signalstart.com/analysis/topsignal/75199, 0.82%,ToPsignaL,"2,478",$30, 1.25,186,30,Real, 50%
2.07, 0.57%,51.8%,42.06%,https://www.signalstart.com/analysis/vip-2020/114245, 18.51%,VIP 2020,"19,884.2",$75, 2.31,188,906,Real, 79%
604.0, 0.01%,40.6%,481.7%,https://www.signalstart.com/analysis/master-boom/58507, 0.29%,Master Boom,"1,247.2",$75, 25.52,191,359,Real, 87%
11.66, 0.06%,15.1%,25.53%,https://www.signalstart.com/analysis/tradingauditado-adsun15m/61827, 1.97%,TRADINGAUDITADO ADSUN15M,208.8,$99, 1.95,193,42,Real, 88%
12.13, 0.17%,18.6%,84.75%,https://www.signalstart.com/analysis/vtrader-x1/61593, 5.12%,VTrader X1,"1,030.8",$50, 1.14,194,344,Real, 87%
6.16, 0.23%,32.3%,53.88%,https://www.signalstart.com/analysis/filou/80946, 7.24%,Filou,"9,099.2",$165, 1.73,192,1800,Real, 75%
8.49, 0.28%,60.8%,103.9%,https://www.signalstart.com/analysis/donald-signal/63011, 8.74%,The Donald Signal,"24,239",$30, 2.42,195,142,Real, 66%
32.0, 0.03%,68.4%,39.05%,https://www.signalstart.com/analysis/pantokrator/27857, 1.01%,Pantokrator,"1,523,527.8",$30, 1.08,161,3119,Real, 41%
24.56, 0.30%,52.9%,825.18%,https://www.signalstart.com/analysis/pandora-fx-2/38878, 9.35%,Pandora FX 2,"3,786.2",$75, 1.72,187,7775,Real, 73%
29.0, 0.15%,24.7%,272.32%,https://www.signalstart.com/analysis/lunar/30134, 4.48%,LUNAR,"6,987.7",$30, 1.52,189,2472,Real, 85%
10.0, 0.33%,27.9%,22.01%,https://www.signalstart.com/analysis/focustradefx-low-risk-18k/116765, 10.46%,FocusTradeFX Low Risk 18K,"3,822",$40, 1.69,197,1909,Real, 89%
16.0, 0.13%,28.5%,88.13%,https://www.signalstart.com/analysis/sp-ts3/53059, 3.96%,SP TS3,"13,420.3",$40, 1.51,199,612,Real, 64%
9.72, 0.15%,12.8%,53.41%,https://www.signalstart.com/analysis/pure-deal/108792, 4.49%,Pure Deal,"1,835",$30, 1.37,198,492,Real, 68%
20.0, 0.06%,30%,45.06%,https://www.signalstart.com/analysis/eurusdhourlyrobot/37404, 1.84%,EURUSDHourlyRobot,"84,618.7",$50, 1.31,196,1749,Real, 59%
41.0, 0.03%,11%,54.12%,https://www.signalstart.com/analysis/belkaglazerea/31094, 1.04%,BelkaglazerEA,"2,722.8",$30, 1.13,190,1678,Real, 60%
9.49, 0.00%,11.3%,1.43%,https://www.signalstart.com/analysis/sab-investments/66358, 0.15%,SAB Investments,"1,808.7",$99, 0.99,201,308,Real, 49%
15.0, 0.08%,12.2%,46.91%,https://www.signalstart.com/analysis/scr-euraud/63535, 2.46%,SCR EURAUD,"-1,762.3",$30, 1.59,202,339,Real, 67%
7.59, 0.12%,17.7%,31.1%,https://www.signalstart.com/analysis/briteprofit/115099, 3.63%,BriteProfit,"3,063.5",$30, 1.42,204,48,Real, 71%
32.0, 0.24%,23.1%,917.73%,https://www.signalstart.com/analysis/fxsparta/61470, 7.35%,FxSparta,"40,564.1",$69, 3.58,203,5150,Real, 78%
14.0, 0.04%,12.9%,17.61%,https://www.signalstart.com/analysis/gbmh3/51844, 1.08%,GBMH3,873.2,$30, 1.41,200,2194,Real, 95%
13.0, 0.04%,24.8%,18.85%,https://www.signalstart.com/analysis/bonaparte/88373, 1.30%,Bonaparte,"421,929.1",$50, 3.75,205,1306,Real, 83%
8.56, 0.49%,87.6%,249.85%,https://www.signalstart.com/analysis/gracious/62907, 15.74%,Gracious,"11,279.7",$30, 25.83,206,170,Real, 98%
15.0, 0.35%,91.3%,426.29%,https://www.signalstart.com/analysis/f2k-thailand/86882, 10.94%,F2K Thailand,"11,898.6",$30, 2.11,209,1952,Real, 77%
32.0, 0.08%,11.5%,117.87%,https://www.signalstart.com/analysis/vesperium-pamm/63716, 2.40%,Vesperium PAMM,"5,279.4",$30, 1.53,208,2203,Real, 78%
9.36, 0.01%,3.4%,4.3%,https://www.signalstart.com/analysis/fx-bsr/66381, 0.45%,FX BSR,125.5,$75, 1.25,210,119,Real, 63%
4.13, 0.16%,23.1%,22.59%,https://www.signalstart.com/analysis/twilight-mt5/102240, 5.05%,Twilight MT5,727.8,$40, 1.13,212,249,Real, 75%
8.39, 1.87%,39.5%,24.92%,https://www.signalstart.com/analysis/ak47boomz/122554, 24.92%,AK47BOOMZ,"-1,686.9",$30, 1.8,214,458,Real, 69%
21.0, 0.03%,21.5%,19.44%,https://www.signalstart.com/analysis/positionstrading/52658, 0.83%,Positionstrading,"3,609.2",$30, 2.42,211,230,Real, 93%
32.0, 0.04%,7.9%,46.59%,https://www.signalstart.com/analysis/sweasia-10/123380, 1.16%,SweAsia 10,"1,363.3",$49, 1.33,215,697,Real, 51%
2.03, 0.15%,18.6%,9.31%,https://www.signalstart.com/analysis/active-day-traders/106979, 4.48%,Active Day Traders,113.9,$149, 1.11,218,161,Real, 68%
2.89, 0.00%,7.9%,0.2%,https://www.signalstart.com/analysis/sniper-strategy-trader/95338, 0.07%,Sniper Strategy Trader,"2,652.3",$199, 1.05,213,2053,Real, 73%
46.0, 0.08%,23.1%,197.42%,https://www.signalstart.com/analysis/blackwave-california/15323, 2.34%,Blackwave California,"45,901.2",$30, 3.85,207,1135,Real, 78%
40.0, 0.28%,33%,"2,919.84%",https://www.signalstart.com/analysis/leprecon/57125, 8.74%,Leprecon,"24,254.8",$59, 2.88,217,3472,Real, 74%
14.0, 0.21%,40.8%,154.22%,https://www.signalstart.com/analysis/platypus/84663, 6.46%,Platypus,"6,331.2",$40, 1.39,220,2495,Real, 61%
21.0, 0.06%,62.3%,46.42%,https://www.signalstart.com/analysis/fc19lu/63190, 1.76%,Fc19lu,-694.1,$45, 1.88,221,463,Real, 83%
22.0, 0.25%,54.5%,468.99%,https://www.signalstart.com/analysis/robobank/58548, 7.82%,ROBOBANK,"3,741.6",$30, 1.35,219,1907,Real, 80%
4.95, 0.10%,12.2%,15.98%,https://www.signalstart.com/analysis/day-traders/107469, 3.03%,Day traders,569.9,$149, 1.11,222,601,Real, 67%
3.89, 0.50%,71.6%,79.61%,https://www.signalstart.com/analysis/rtm-robotics-c1-mediumrisk/85132, 16.20%,RTM robotics C1 MediumRisk,774,$130, 1.11,223,234,Real, 54%
8.59, 0.16%,21.4%,52.45%,https://www.signalstart.com/analysis/safe-trades/64101, 5.03%,Safe Trades,"2,665.9",$30, 1.28,224,543,Real, 70%
83.0, 0.05%,22.3%,245.9%,https://www.signalstart.com/analysis/ea-happy-martigrid/3022, 1.48%,EA Happy MartiGrid,"8,169.5",$30, 1.75,216,3131,Real, 76%
42.0, 0.00%,30.5%,3.83%,https://www.signalstart.com/analysis/jz-fx-mma/123814, 0.09%,JZ FX MMA,"1,437",$30, 1.11,225,213,Real, 70%
8.75, 0.22%,17.7%,5.3%,https://www.signalstart.com/analysis/wise-scalping/118158, 5.30%,WISE SCALPING,134.6,$75, 1.33,227,163,Real, 69%
10.2, 0.23%,29.5%,99.08%,https://www.signalstart.com/analysis/gbpavenger/62945, 6.98%,GBPAVENGER,662.6,$40, 1.74,228,176,Real, 67%
6.92, 0.20%,29.7%,50.84%,https://www.signalstart.com/analysis/m7-low-risk/125417, 6.11%,M7 Low Risk,125.3,$30, 2.32,229,1006,Real, 66%
19.0, 0.24%,80.9%,296.71%,https://www.signalstart.com/analysis/ilovenina/50673, 7.34%,IloveNINA,"7,305",$30, 1.48,230,382,Real, 93%
7.46, 0.84%,26.4%,551.63%,https://www.signalstart.com/analysis/compressor/77761, 28.53%,Compressor,"-620,826.5",$50, 2.7,232,670,Real, 75%
39.0, 0.07%,51.6%,130.34%,https://www.signalstart.com/analysis/oanda-v20-trading-ira/21613, 2.13%,Oanda V20 Trading IRA,"2,621.1",$30, 2.2,226,892,Real, 80%
22.0, 0.52%,27.6%,"3,358.28%",https://www.signalstart.com/analysis/bushmills/62540, 16.95%,Bushmills,"18,161.4",$45, 4.95,233,2864,Real, 97%
9.75, 0.35%,32.1%,175.54%,https://www.signalstart.com/analysis/big-bang-super/63450, 10.94%,Big Bang Super,188.6,$49, 1.7,234,1388,Real, 67%
14.0, 0.43%,64.5%,553.94%,https://www.signalstart.com/analysis/stable-growth-manual/65634, 13.76%,Stable Growth Manual,"69,826.9",$70, 1.64,235,1697,Real, 77%
26.0, 0.19%,21.6%,354.3%,https://www.signalstart.com/analysis/navic/78202, 5.85%,NavIC,"32,342.3",$69, 3.98,238,3411,Real, 80%
16.0, 0.70%,80.1%,"3,274.45%",https://www.signalstart.com/analysis/traffic-crazy/53570, 23.45%,Traffic Crazy,"7,224.8",$39, 2.07,237,869,Real, 76%
30.0, 0.12%,38.3%,213.91%,https://www.signalstart.com/analysis/belkaglazer-s/63551, 3.78%,Belkaglazer S,798.2,$30, 1.38,240,379,Real, 75%
48.33, 0.25%,50.8%,"3,552.62%",https://www.signalstart.com/analysis/jubilant/58008, 7.62%,Jubilant,"36,677.6",$59, 4.4,241,3800,Real, 81%
59.0, 0.03%,27.8%,79.45%,https://www.signalstart.com/analysis/spear-destiny/30136, 0.98%,Spear of Destiny,"-3,337.4",$30, 1.05,239,976,Real, 47%
7.43, 0.94%,34.6%,714%,https://www.signalstart.com/analysis/limerence-ea-suite-2/79210, 32.59%,Limerence EA Suite 2,59.7,$75, 34.27,243,11,Real, 82%
48.03, 0.05%,45.9%,97.98%,https://www.signalstart.com/analysis/tevet-capital/40970, 1.41%,Tevet Capital,"76,705",$30, 1.08,236,15018,Real, 47%
8.92, 0.05%,21.3%,14.84%,https://www.signalstart.com/analysis/factorpro-ai2-master-fxtm/62748, 1.56%,FACTORPRO Ai2 Master FXTM,"5,124.3",$30, 1.15,246,237,Real, 58%
18.0, 0.17%,38%,167.32%,https://www.signalstart.com/analysis/automated-forex-uk/84971, 5.30%,Automated Forex UK,"3,544",$30, 1.59,245,2844,Real, 61%
4.85, 0.13%,27.8%,20.15%,https://www.signalstart.com/analysis/genex/105068, 3.84%,Genex,191.9,$30, 1.13,248,184,Real, 79%
8.36, 0.14%,27.8%,42.77%,https://www.signalstart.com/analysis/bushmills-reborn/64413, 4.35%,Bushmills Reborn,"6,235.3",$45, 2.4,249,922,Real, 93%
55.0, 0.31%,42.9%,"16,839.77%",https://www.signalstart.com/analysis/wise-n-rich/55922, 9.57%,Wise N Rich,"64,255.6",$69, 3.22,244,6181,Real, 79%
4.56, 0.04%,20.2%,5.23%,https://www.signalstart.com/analysis/ai-trading/108834, 1.12%,AI trading,"-21,346.6",$80, 1.05,251,338,Real, 40%
15.0, 0.44%,47.3%,150.23%,https://www.signalstart.com/analysis/activetrader-pro-low-risk/65357, 14.00%,ActiveTrader Pro Low Risk,"1,918.6",$150, 1.79,247,5423,Real, 80%
42.0, 0.23%,45.5%,"1,792.88%",https://www.signalstart.com/analysis/fxwolf/58005, 7.12%,FxWolf,"47,832.4",$69, 3.79,250,5541,Real, 76%
47.0, 0.20%,18.1%,"1,757.35%",https://www.signalstart.com/analysis/ivory/57132, 6.28%,Ivory,"59,518.2",$59, 3.03,252,5777,Real, 79%
8.1, 0.19%,21.1%,59.37%,https://www.signalstart.com/analysis/iwm/87036, 5.92%,IWM,"13,119",$35, 2.23,253,56,Real, 93%
8.43, 0.60%,56.1%,352.9%,https://www.signalstart.com/analysis/mercury-chfjpy-rx/64808, 19.61%,Mercury CHFJPY RX,191.1,$75, 1.37,255,124,Real, 77%
1.79, 0.70%,75.9%,45.81%,https://www.signalstart.com/analysis/kl-profit-signal/106685, 23.31%,kl profit signal,-169.8,$30, 1.02,259,334,Real, 46%
14.0, 0.04%,20.2%,21.13%,https://www.signalstart.com/analysis/uniflex-focus/66039, 1.28%,Uniflex Focus,"3,021.9",$75, 1.02,256,891,Real, 52%
3.59, 0.14%,40.5%,16.76%,https://www.signalstart.com/analysis/better-gains/103059, 4.40%,Better Gains,-438.7,$33, 1.05,257,980,Real, 69%
22.0, 0.06%,30.1%,52.88%,https://www.signalstart.com/analysis/highwinratio/63552, 1.92%,HighWinRatio,721.6,$30, 3.1,261,151,Real, 93%
36.26, 0.08%,50.2%,147.22%,https://www.signalstart.com/analysis/gogoprofit1/22491, 2.49%,GoGoProfit1,"-7,250.4",$49, 1.64,258,1009,Real, 75%
21.0, 0.03%,75%,21.05%,https://www.signalstart.com/analysis/neverendingstory/35463, 0.88%,NeverEndingStory,"11,573",$50, 2.48,263,125,Real, 80%
18.0, 0.05%,29%,29.11%,https://www.signalstart.com/analysis/your-wise-invetiment/69347, 1.40%,Your Wise Invetiment,"2,942.7",$31, 1.09,262,2355,Real, 71%
5.07, 0.09%,22.5%,14.4%,https://www.signalstart.com/analysis/vegafx/84481, 2.69%,VegaFX,-275.8,$30, 1.12,266,185,Real, 18%
14.0, 0.15%,52.4%,99.94%,https://www.signalstart.com/analysis/trendspotter/101162, 4.68%,TrendSpotter,"1,714.9",$30, 1.12,267,424,Real, 55%
70.0, 0.03%,68.8%,70.98%,https://www.signalstart.com/analysis/dream-master-100/31246, 0.76%,dream master 100,-538.3,$75, 1.19,271,548,Real, 78%
49.0, 0.08%,27.8%,256.86%,https://www.signalstart.com/analysis/firmum-fiduciam-motus/32690, 2.57%,Firmum Fiduciam Motus,"5,543.8",$55, 1.22,265,2911,Real, 74%
55.0, 0.12%,34.5%,645.45%,https://www.signalstart.com/analysis/sfe-night-scalper/40973, 3.67%,SFE Night Scalper,"13,005.8",$40, 1.24,260,13647,Real, 65%
39.0, 0.05%,10.1%,78.03%,https://www.signalstart.com/analysis/belkaglazer-icmarkets/29083, 1.46%,Belkaglazer ICMarkets,"-8,355.9",$30, 1.09,254,2190,Real, 61%
8.75, 0.58%,43.7%,14.11%,https://www.signalstart.com/analysis/woradech/120902, 14.11%,Woradech,734,$35, 1.04,270,53,Real, 64%
57.0, 0.20%,50%,"3,088.47%",https://www.signalstart.com/analysis/blackwave-pacific/2335, 6.17%,Blackwave Pacific,"104,017.3",$69, 4.3,264,1846,Real, 78%
54.0, 0.07%,32.4%,200.41%,https://www.signalstart.com/analysis/monkeybusiness/44461, 2.01%,MonkeyBusiness,"17,016.5",$99, 1.55,268,6904,Real, 81%
14.0, 0.15%,18%,98.78%,https://www.signalstart.com/analysis/smart-fibo/73477, 4.74%,Smart Fibo,"98,796.5",$39, 1.25,272,685,Real, 81%
23.0, 0.35%,29.8%,"1,074.74%",https://www.signalstart.com/analysis/gapfixer-gap2/51776, 11.09%,GapFixer Gap2,"58,540.8",$30, 1.99,275,2380,Real, 56%
7.46, 0.32%,90.2%,102.85%,https://www.signalstart.com/analysis/avatarzfx-trades/64424, 9.94%,AvatarzFx Trades,"16,395.9",$34, 2.4,274,1713,Real, 74%
39.0, 0.25%,55%,"1,815.04%",https://www.signalstart.com/analysis/fxbeacon/61576, 7.72%,fxbeacon,"36,992.1",$69, 3.16,276,5492,Real, 77%
38.0, 0.43%,84%,"14,344.77%",https://www.signalstart.com/analysis/alzaruda01/51873, 13.72%,ALzaruda01,"10,164",$30, 18.43,281,532,Real, 94%
9.36, 0.20%,23.4%,75.39%,https://www.signalstart.com/analysis/infinity-fx/85727, 6.18%,Infinity FX,689.4,$35, 1.16,296,547,Real, 72%
11.69, 0.11%,27%,45.23%,https://www.signalstart.com/analysis/fbm-prom/112096, 3.24%,FBM ProM,"9,551.1",$69, 1.17,299,732,Real, 88%
604.0, 0.02%,73%,"2,668.25%",https://www.signalstart.com/analysis/future-speed/63830, 0.54%,Future Speed,"14,832.6",$75, 5.07,294,3389,Real, 92%
61.0, 0.02%,37.5%,44.14%,https://www.signalstart.com/analysis/long-player/61732, 0.59%,Long Player,"-1,481.9",$75, 1.35,302,1276,Real, 69%
13.0, 0.10%,63.3%,52.08%,https://www.signalstart.com/analysis/multi-swing-trades/89325, 3.04%,Multi Swing Trades,"5,925.8",$30, 1.03,298,822,Real, 45%
9.95, 0.29%,93.4%,139.24%,https://www.signalstart.com/analysis/fx-sk-profit/66910, 9.15%,FX SK PROFIT,"17,426.4",$39, 7.63,297,189,Real, 88%
38.0, 0.05%,42.3%,71.39%,https://www.signalstart.com/analysis/mercy/20384, 1.39%,Mercy,"2,260",$500, 1.04,301,1580,Real, 54%
74.0, 0.11%,33.3%,"1,180.66%",https://www.signalstart.com/analysis/shikari/1733, 3.43%,Shikari,"13,547.2",$35, 1.67,231,4079,Real, 68%
36.56, 0.36%,66.6%,"5,596.5%",https://www.signalstart.com/analysis/gegatrade-pro/25238, 11.52%,Gegatrade Pro,"12,496.9",$75, 2.41,242,23282,Real, 69%
29.0, 0.08%,23.9%,103.3%,https://www.signalstart.com/analysis/strive/45476, 2.44%,Strive,"4,410.5",$39, 1.18,295,2008,Real, 42%
60.52, 0.03%,15.1%,68.39%,https://www.signalstart.com/analysis/robin-vol-portfolio/24545, 0.85%,Robin VOL portfolio,"18,122.3",$49, 1.12,273,6777,Real, 49%
58.0, 0.23%,54.7%,"5,320.26%",https://www.signalstart.com/analysis/blackwave-australia/784, 7.01%,Blackwave Australia,"40,920.3",$30, 3.38,282,1681,Real, 79%
16.0, 0.18%,55.6%,148.57%,https://www.signalstart.com/analysis/night-hawk/54418, 5.52%,Night Hawk,"6,509.3",$35, 1.77,293,1018,Real, 76%
13.0, 0.47%,57.2%,550.88%,https://www.signalstart.com/analysis/track-tracker/56680, 15.21%,Track Tracker,"5,384.2",$40, 6.14,292,1251,Real, 93%
15.0, 0.32%,73.5%,366.07%,https://www.signalstart.com/analysis/algo102/66517, 10.08%,Algo102,233.6,$30, 1.88,290,10305,Real, 69%
28.0, 0.53%,96.7%,"10,150.75%",https://www.signalstart.com/analysis/moon-reaper/58070, 17.20%,Moon Reaper,"13,660.8",$40, 3.08,288,648,Real, 75%
10.49, 0.09%,24.1%,33.34%,https://www.signalstart.com/analysis/vtraderx2/62563, 2.78%,VTraderX2,538.6,$50, 1.09,287,325,Real, 83%
10.62, 0.36%,77.6%,213.82%,https://www.signalstart.com/analysis/jeweler/121322, 11.35%,Jeweler,"2,724.7",$75, 1.72,289,1388,Real, 79%
28.0, 0.16%,94.5%,307.92%,https://www.signalstart.com/analysis/trendcatcher/28670, 4.99%,TrendCatcher,"38,203.7",$30, 1.25,291,1755,Real, 65%
5.95, 0.05%,91.4%,9.47%,https://www.signalstart.com/analysis/fxoknarg/66900, 1.53%,FXoknarg,"1,428.8",$30, 0,314,17,Real, 100%
61.0, 0.07%,78%,244.23%,https://www.signalstart.com/analysis/iq-moderate/22349, 1.99%,IQ Moderate,"2,497.8",$30, 39.35,303,707,Real, 93%
16.0, 0.17%,75.3%,134.12%,https://www.signalstart.com/analysis/sp-ts2/51097, 5.13%,SP TS2,"22,054.1",$40, 1.42,315,1094,Real, 63%
51.0, 0.16%,47.2%,"1,068.69%",https://www.signalstart.com/analysis/sfe-night-scalper-eurchf/40974, 4.87%,SFE Night Scalper EURCHF,"6,186.7",$40, 1.45,316,4911,Real, 64%
12.39, 0.05%,49.3%,20.94%,https://www.signalstart.com/analysis/sygotrade/65792, 1.52%,SYGOTRADE,"2,842.8",$30, 1.86,313,1087,Real, 83%
9.33, 0.38%,35.9%,192.56%,https://www.signalstart.com/analysis/asha-pro/63097, 12.19%,Asha Pro,"2,071.3",$39, 1.64,324,341,Real, 79%
26.0, 0.16%,79.2%,269.87%,https://www.signalstart.com/analysis/cedars-investment-1/34159, 4.93%,Cedars Investment 1,"359,067.8",$30, 1.56,323,968,Real, 64%
51.0, 0.13%,69.8%,709.22%,https://www.signalstart.com/analysis/bg-grid/8702, 4.12%,BG Grid,"20,453.2",$40, 2.1,317,1630,Real, 69%
15.0, 0.15%,66%,105.44%,https://www.signalstart.com/analysis/stable-collector/57918, 4.71%,stable collector,"7,140.6",$30, 1.55,322,1335,Real, 63%
13.0, 0.11%,51.6%,52.7%,https://www.signalstart.com/analysis/ata-signals/56350, 3.26%,ATA signals,"33,193.3",$35, 1.6,321,717,Real, 71%
13.0, 0.19%,29.1%,124.03%,https://www.signalstart.com/analysis/millionaire-euraud/63389, 5.99%,Millionaire EURAUD,914.3,$35, 1.16,320,668,Real, 71%
11.43, 0.38%,27.1%,269.27%,https://www.signalstart.com/analysis/think-fx/86553, 12.10%,Think FX,"1,001.3",$35, 1.25,325,652,Real, 67%
8.85, 0.11%,65.6%,33.99%,https://www.signalstart.com/analysis/ea-htmix-prom5/63047, 3.36%,EA HTMiX PROM5,"2,134.4",$50, 2.31,327,399,Real, 86%
23.0, 0.61%,85.3%,"7,390.43%",https://www.signalstart.com/analysis/af-global-expert-i/40980, 20.10%,AF Global Expert I,"13,333",$200, 1.64,300,33849,Real, 79%
46.0, 0.08%,48.7%,216.04%,https://www.signalstart.com/analysis/velocigrid3/27560, 2.50%,VelociGrid3,"4,594.4",$35, 1.27,310,4243,Real, 71%
16.0, 0.21%,26.6%,183.06%,https://www.signalstart.com/analysis/sakura/64025, 6.58%,Sakura,"1,942.9",$80, 1.14,328,1009,Real, 80%
51.0, 0.10%,39.1%,390%,https://www.signalstart.com/analysis/velociraptor/14270, 3.09%,VelociRaptor,"9,617.3",$30, 1.07,318,3779,Real, 78%
40.0, 0.04%,48.4%,64.39%,https://www.signalstart.com/analysis/rettangolo/23712, 1.21%,RETTANGOLO,"20,202.6",$39, 2.11,330,3049,Real, 78%
39.0, 0.19%,42.6%,889.02%,https://www.signalstart.com/analysis/shadow/57126, 5.95%,Shadow,"29,661.1",$59, 2.41,332,4734,Real, 75%
9.13, 2.67%,72.9%,11.1%,https://www.signalstart.com/analysis/goldernnuggets/126138, 11.10%,GoldernNuggets,"-3,169",$100, 1.46,334,58,Real, 59%
7.1, 0.76%,68%,405.47%,https://www.signalstart.com/analysis/af-big-player-10k/65497, 25.63%,AF BIG Player 10K,"4,956.1",$300, 1.76,335,10922,Real, 80%
10.66, 0.04%,27.3%,14.77%,https://www.signalstart.com/analysis/bg-nighter-pro-1set/65148, 1.30%,BG Nighter Pro 1set,76,$47, 0.92,333,189,Real, 86%
28.0, 0.02%,23.2%,21.42%,https://www.signalstart.com/analysis/algosamurai-yumiaudjpy450/53695, 0.68%,AlgoSamurai YumiAUDJPY450,"1,444",$30, 1.12,338,164,Real, 40%
14.0, 0.17%,93.9%,118.25%,https://www.signalstart.com/analysis/breakout-portfolio/98019, 5.35%,breakout portfolio,"32,080.9",$35, 1.18,340,858,Real, 45%
53.0, 0.03%,43.5%,51.94%,https://www.signalstart.com/analysis/prosilio/32637, 0.78%,prosilio,680.8,$30, 1.07,319,1106,Real, 37%
51.0, 0.09%,70.6%,289.05%,https://www.signalstart.com/analysis/mtf-hybrid-forex-robot-full/14067, 2.66%,MTF Hybrid Forex Robot FULL,"4,844.4",$30, 1.12,329,4420,Real, 70%
27.0, 0.03%,21.3%,25.47%,https://www.signalstart.com/analysis/black-diamond-express/30921, 0.81%,Black Diamond Express,"2,756.2",$75, 1.2,336,1809,Real, 77%
40.0, 0.05%,64.2%,80.6%,https://www.signalstart.com/analysis/vus-risk-management/18174, 1.46%,Vus Risk Management,"5,368.6",$30, 0.99,339,4105,Real, 63%
14.0, 0.17%,50%,104.84%,https://www.signalstart.com/analysis/tradingauditado-adsunmode3/64658, 5.13%,TRADINGAUDITADO ADSUNMODE3,"1,007.5",$99, 1.27,342,258,Real, 84%
6.89, 0.06%,53.8%,12.49%,https://www.signalstart.com/analysis/donquijote/66259, 1.72%,DonQuijote,"-152,196.5",$30, 1.06,341,3712,Real, 37%
52.0, 0.09%,73.2%,302.51%,https://www.signalstart.com/analysis/compoundmachine/33153, 2.65%,CompoundMachine,"34,054.4",$34, 1.24,343,916,Real, 54%
37.0, 0.18%,44.3%,706.64%,https://www.signalstart.com/analysis/revenant/57128, 5.67%,Revenant,"33,336.1",$59, 2.66,326,3890,Real, 76%
20.0, 0.23%,71.9%,336.52%,https://www.signalstart.com/analysis/fxpleasant/37741, 7.29%,fxpleasant,"1,109.3",$30, 2.33,312,483,Real, 64%
78.0, 0.12%,64.6%,"1,537.7%",https://www.signalstart.com/analysis/caesar-icmarkets/4717, 3.58%,Caesar IcMarkets,"44,856.8",$99, 1.64,331,9770,Real, 72%
6.43, 0.12%,53.8%,25.34%,https://www.signalstart.com/analysis/dps/92853, 3.57%,DPS,-378.1,$49, 1.16,308,254,Real, 21%
9.43, 0.31%,42.9%,142.4%,https://www.signalstart.com/analysis/kingofforex/66843, 9.84%,KingOfForex,"2,742.2",$49, 4.64,305,203,Real, 77%
